Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2024-05-24,INFY.NS,IT,1465.0999755859375,1379.369384765625,5277938,1472.4000244140625,-0.004957924957268344,-0.5,-0.004970256242484853,0.11879028333100929,1.1261337245087901,112613.0
2024-05-27,INFY.NS,IT,1471.3499755859375,1385.2537841796875,5821844,1465.0999755859375,0.0042659204860749774,0.43,0.00425684724195117,0.12304713057296046,1.130937721434232,113094.0
2024-05-28,INFY.NS,IT,1467.050048828125,1381.205322265625,6186922,1471.3499755859375,-0.0029224364217630377,-0.29,-0.0029267150771815913,0.12012041549577887,1.1276326278463669,112763.0
2024-05-29,INFY.NS,IT,1450.949951171875,1366.0474853515625,7401634,1467.050048828125,-0.010974470618170598,-1.1,-0.011035134364140886,0.10908528113163798,1.1152574567039766,111526.0
2024-05-30,INFY.NS,IT,1427.449951171875,1343.9224853515625,9663150,1450.949951171875,-0.016196285737505953,-1.62,-0.01632887920365572,0.09275640192798226,1.0971944282643147,109719.0
2024-05-31,INFY.NS,IT,1406.9000244140625,1351.0770263671875,37113815,1427.449951171875,-0.014396250278997099,-1.44,-0.014500881704231099,0.07825552022375117,1.0813989426703006,108140.0
2024-06-03,INFY.NS,IT,1405.9000244140625,1350.11669921875,10589244,1406.9000244140625,-0.0007107825592770703,-0.07,-0.0007110352849627565,0.0775444849387884,1.0806303031622297,108063.0
2024-06-04,INFY.NS,IT,1393.6500244140625,1338.3526611328125,13736134,1405.9000244140625,-0.008713279598316699,-0.87,-0.008751462177790652,0.06879302276099775,1.0712144691883636,107121.0
2024-06-05,INFY.NS,IT,1430.0999755859375,1373.3564453125,9233424,1393.6500244140625,0.026154307418176804,2.62,0.025818132533808196,0.09461115529480595,1.099231341726315,109923.0
2024-06-06,INFY.NS,IT,1472.25,1413.833984375,12660930,1430.0999755859375,0.029473480968904207,2.95,0.029047488017367683,0.12365864331217363,1.1316295157571086,113163.0
2024-06-07,INFY.NS,IT,1533.5999755859375,1472.7496337890625,24075302,1472.25,0.04167089528676346,4.17,0.04082605398730843,0.16448469729948206,1.178785530811634,117879.0
2024-06-10,INFY.NS,IT,1499.75,1440.2427978515625,6810606,1533.5999755859375,-0.022072232736574316,-2.21,-0.022319469278786076,0.14216522802069598,1.152767102229053,115277.0
2024-06-11,INFY.NS,IT,1495.75,1436.4014892578125,4853054,1499.75,-0.002667111185197533,-0.27,-0.002670674263061343,0.13949455375763464,1.1496925441967702,114969.0
2024-06-12,INFY.NS,IT,1485.199951171875,1426.270263671875,9564320,1495.75,-0.007053350378154772,-0.71,-0.00707834284368118,0.13241621091395347,1.1415833598553982,114158.0
2024-06-13,INFY.NS,IT,1493.949951171875,1434.6729736328125,7307565,1485.199951171875,0.0058914626229929126,0.59,0.0058741758202124,0.13829038673416588,1.1483089555510169,114831.0
2024-06-14,INFY.NS,IT,1488.9000244140625,1429.8232421875,4237727,1493.949951171875,-0.003380251630150841,-0.34,-0.003385977587785508,0.13490440914638038,1.1444273823320987,114443.0
2024-06-18,INFY.NS,IT,1498.199951171875,1438.75439453125,5420939,1488.9000244140625,0.006246172748551312,0.62,0.006226746263702171,0.14113115541008256,1.1515756734603173,115158.0
2024-06-19,INFY.NS,IT,1511.3499755859375,1451.3824462890625,5493456,1498.199951171875,0.008777215887489984,0.88,0.008738920052189264,0.14987007546227182,1.1616833017570602,116168.0
2024-06-20,INFY.NS,IT,1515.4000244140625,1455.2718505859375,7927010,1511.3499755859375,0.002679755776986618,0.27,0.002676171633133446,0.15254624709540526,1.1647963292959727,116480.0
2024-06-21,INFY.NS,IT,1532.699951171875,1471.8853759765625,17301941,1515.4000244140625,0.011416079239210524,1.14,0.011351407539361664,0.16389765463476694,1.1780937364887571,117809.0
2024-06-24,INFY.NS,IT,1527.1500244140625,1466.5556640625,5564989,1532.699951171875,-0.0036210132019441413,-0.36,-0.003627584939276593,0.16027006969549035,1.1738278435158036,117383.0
2024-06-25,INFY.NS,IT,1541.949951171875,1480.7684326171875,4551525,1527.1500244140625,0.009691206837056458,0.97,0.009644548301553979,0.16991461799704433,1.185203651938411,118520.0
2024-06-26,INFY.NS,IT,1540.699951171875,1479.5679931640625,4851004,1541.949951171875,-0.0008106618499841747,-0.08,-0.0008109906139912725,0.16910362738305304,1.1842428525533228,118424.0
2024-06-27,INFY.NS,IT,1573.3499755859375,1510.922607421875,14757754,1540.699951171875,0.02119168264348194,2.12,0.02097026166291458,0.19007388904596761,1.2093389512574446,120934.0
2024-06-28,INFY.NS,IT,1566.75,1504.58447265625,8197544,1573.3499755859375,-0.004194855364890814,-0.42,-0.004203678453689409,0.1858702105922782,1.204265949269791,120427.0
2024-07-01,INFY.NS,IT,1590.800048828125,1527.68017578125,6801771,1566.75,0.015350278492500398,1.54,0.015233654922819223,0.20110386551509743,1.2227517669701173,122275.0
2024-07-02,INFY.NS,IT,1621.050048828125,1556.72998046875,10493173,1590.800048828125,0.019015589056766685,1.9,0.018837052510974613,0.21994091802607205,1.2460031120892565,124600.0
2024-07-03,INFY.NS,IT,1627.4000244140625,1562.8280029296875,7269965,1621.050048828125,0.0039171989726831495,0.39,0.003909546725859923,0.22385046475193196,1.2508839541998926,125088.0
2024-07-04,INFY.NS,IT,1650.6500244140625,1585.1553955078125,8008311,1627.4000244140625,0.01428659189578853,1.43,0.01418550024095117,0.23803596499288313,1.2687548227625367,126875.0
2024-07-05,INFY.NS,IT,1647.449951171875,1582.0823974609375,7065022,1650.6500244140625,-0.0019386745796241345,-0.19,-0.0019405562415337077,0.2360954087513494,1.2662951200398715,126630.0
2024-07-08,INFY.NS,IT,1661.6500244140625,1595.7191162109375,5880533,1647.449951171875,0.008619426181709865,0.86,0.0085824910160628,0.2446778997674122,1.2772098573513146,127721.0
2024-07-09,INFY.NS,IT,1657.1500244140625,1591.3975830078125,5191182,1661.6500244140625,-0.002708151496333777,-0.27,-0.0027118251726776853,0.24196607459473451,1.2737509795649964,127375.0
2024-07-10,INFY.NS,IT,1648.25,1582.8507080078125,9852770,1657.1500244140625,-0.005370681159184355,-0.54,-0.005385155113832084,0.23658091948090243,1.266910069177554,126691.0
2024-07-11,INFY.NS,IT,1652.699951171875,1587.1240234375,8857679,1648.25,0.002699803532155316,0.27,0.0026961656089134643,0.2392770850898159,1.2703304774572426,127033.0
2024-07-12,INFY.NS,IT,1711.75,1643.8310546875,17078316,1652.699951171875,0.035729443076618086,3.57,0.03510595439884984,0.2743830394886657,1.3157186779400445,131572.0
2024-07-15,INFY.NS,IT,1707.050048828125,1639.317626953125,6942230,1711.75,-0.002745699530816416,-0.27,-0.002749475877833251,0.27163356361083246,1.312106109783338,131211.0
2024-07-16,INFY.NS,IT,1726.050048828125,1657.563720703125,6886281,1707.050048828125,0.011130312209090375,1.11,0.011068826103178003,0.28270238971401046,1.3267102604366816,132671.0
2024-07-18,INFY.NS,IT,1758.050048828125,1688.2939453125,11248896,1726.050048828125,0.01853943923684363,1.85,0.018369678798874915,0.30107206851288537,1.3513067246949446,135131.0
2024-07-19,INFY.NS,IT,1792.949951171875,1721.8092041015625,29819116,1758.050048828125,0.019851483959181626,1.99,0.01965701273330724,0.3207290812461926,1.3781321684641605,137813.0
2024-07-22,INFY.NS,IT,1810.8499755859373,1738.9990234375,8462126,1792.949951171875,0.009983560557483931,1.0,0.009934054044942983,0.33066313529113556,1.391890834424239,139189.0
2024-07-23,INFY.NS,IT,1836.9000244140625,1764.015380859375,7113056,1810.8499755859373,0.014385536725479538,1.44,0.014283046639280766,0.3449461819304163,1.4119139311407072,141191.0
2024-07-24,INFY.NS,IT,1833.949951171875,1761.182373046875,6002845,1836.9000244140625,-0.0016060064254877014,-0.16,-0.0016072974362399068,0.34333888449417643,1.4096463882950596,140965.0
2024-07-25,INFY.NS,IT,1824.8499755859373,1752.4434814453125,5815599,1833.949951171875,-0.004961954158085359,-0.5,-0.00497430552751083,0.3383645789666656,1.402651787537229,140265.0
2024-07-26,INFY.NS,IT,1878.9000244140625,1804.3489990234373,11369047,1824.8499755859373,0.029618899937662223,2.96,0.029188733714110956,0.36755331268077657,1.4441967904796775,144420.0
2024-07-29,INFY.NS,IT,1871.0999755859373,1796.8585205078125,4635931,1878.9000244140625,-0.004151391094136413,-0.42,-0.0041600320410697085,0.3633932806397069,1.4382013647854996,143820.0
2024-07-30,INFY.NS,IT,1877.1500244140625,1802.6683349609373,2721265,1871.0999755859373,0.0032334182604169225,0.32,0.003228202004793174,0.36662148264450006,1.442851671340554,144285.0
2024-07-31,INFY.NS,IT,1868.25,1794.1214599609375,5004209,1877.1500244140625,-0.004741243000457873,-0.47,-0.004752518346606881,0.36186896429789317,1.4360107609531114,143601.0
2024-08-01,INFY.NS,IT,1852.5999755859373,1779.092529296875,7475014,1868.25,-0.008376836298173545,-0.84,-0.008412119168742292,0.3534568451291509,1.4239815338861916,142398.0
2024-08-02,INFY.NS,IT,1821.199951171875,1748.938232421875,7400938,1852.5999755859373,-0.01694916594400317,-1.69,-0.017094446991993115,0.33636239813715774,1.3998462345671583,139985.0
2024-08-05,INFY.NS,IT,1751.9000244140625,1682.3880615234375,10736703,1821.199951171875,-0.03805179475939507,-3.81,-0.03879467047212524,0.2975677276650325,1.3465795729546968,134658.0
2024-08-06,INFY.NS,IT,1751.0999755859375,1681.619873046875,7690163,1751.9000244140625,-0.00045667493405771427,-0.05,-0.00045677924181316453,0.29711094842321933,1.3459646238170142,134596.0
2024-08-07,INFY.NS,IT,1791.6500244140625,1720.560791015625,5094329,1751.0999755859375,0.023156901029912073,2.32,0.02289284864975991,0.32000379707297927,1.3771329934005077,137713.0
2024-08-08,INFY.NS,IT,1743.1500244140625,1673.9853515625,6227910,1791.6500244140625,-0.027070018887121294,-2.71,-0.02744316124277824,0.29256063583020103,1.3398539772590778,133985.0
2024-08-09,INFY.NS,IT,1770.75,1700.490234375,4258524,1743.1500244140625,0.01583339081512211,1.58,0.015709350291024375,0.3082699861212254,1.3610684089162166,136107.0
2024-08-12,INFY.NS,IT,1797.4000244140625,1726.082763671875,4315329,1770.75,0.01505013379306085,1.51,0.014938004173528906,0.32320799029475433,1.381552670571914,138155.0
2024-08-13,INFY.NS,IT,1797.449951171875,1726.130615234375,4176918,1797.4000244140625,2.77772099334291e-05,0.0,2.7776824153969675e-05,0.3232357671189083,1.3815910462504788,138159.0
2024-08-14,INFY.NS,IT,1823.25,1750.906982421875,7450718,1797.449951171875,0.014353695251043993,1.44,0.014251656232927583,0.33748742335183585,1.401421983089929,140142.0
2024-08-16,INFY.NS,IT,1858.949951171875,1785.1904296875,7335657,1823.25,0.01958039279960236,1.96,0.019391163048142146,0.356878586399978,1.4288623759968275,142886.0
2024-08-19,INFY.NS,IT,1864.800048828125,1790.8084716796875,2585989,1858.949951171875,0.0031469904031370616,0.31,0.0031420489931707316,0.3600206353931487,1.433358992181493,143336.0
2024-08-20,INFY.NS,IT,1872.199951171875,1797.914794921875,3870333,1864.800048828125,0.00396820149613372,0.4,0.003960348951375028,0.36398098434452375,1.4390468494787645,143905.0
2024-08-21,INFY.NS,IT,1872.699951171875,1798.3948974609375,1966902,1872.199951171875,0.00026706549142202073,0.03,0.00026702983578184565,0.3642480141803056,1.4394311692328001,143943.0
2024-08-22,INFY.NS,IT,1880.25,1805.645263671875,4300287,1872.699951171875,0.004031638289625855,0.4,0.004023533013700513,0.3682715471940061,1.44523443504996,144523.0
2024-08-23,INFY.NS,IT,1862.0999755859373,1788.2154541015625,5015935,1880.25,-0.009652984663774886,-0.97,-0.009699876729833171,0.35857167046417293,1.4312836092128634,143128.0
2024-08-26,INFY.NS,IT,1876.1500244140625,1801.7081298828125,3728589,1862.0999755859373,0.007545270937294423,0.75,0.007516947762000601,0.36608861822617356,1.4420830318324833,144208.0
2024-08-27,INFY.NS,IT,1900.0999755859373,1824.7076416015625,3830679,1876.1500244140625,0.012765477632501455,1.28,0.01268468576097596,0.37877330398714953,1.4604919105195509,146049.0
2024-08-28,INFY.NS,IT,1939.0999755859373,1862.1602783203125,6514531,1900.0999755859373,0.020525235777645593,2.05,0.020317431798507132,0.3990907357856567,1.4904688513343085,149047.0
2024-08-29,INFY.NS,IT,1933.3499755859373,1856.638427734375,7228284,1939.0999755859373,-0.002965293214581432,-0.3,-0.002969698407119308,0.3961210373785374,1.486049174162902,148605.0
2024-08-30,INFY.NS,IT,1943.699951171875,1866.5777587890625,13466759,1933.3499755859373,0.005353389565591184,0.54,0.0053391111117525,0.4014601484902899,1.4940045743058212,149400.0
2024-09-02,INFY.NS,IT,1964.5,1886.5526123046875,5573739,1943.699951171875,0.010701265293331132,1.07,0.010644411995718518,0.4121045604860084,1.509992313604918,150999.0
2024-09-03,INFY.NS,IT,1941.25,1864.2249755859373,4694322,1964.5,-0.011835072537541359,-1.18,-0.011905664535617618,0.40019889595039077,1.492121445042274,149212.0
2024-09-04,INFY.NS,IT,1922.449951171875,1846.1708984375,4778310,1941.25,-0.009684506801352221,-0.97,-0.00973170662255263,0.39046718932783814,1.4776709847593186,147767.0
2024-09-05,INFY.NS,IT,1933.1500244140625,1856.4464111328125,4081810,1922.449951171875,0.005565852695236626,0.56,0.005550420572591022,0.39601760990042917,1.4858954837925142,148590.0
2024-09-06,INFY.NS,IT,1901.8499755859373,1826.38818359375,5848106,1933.1500244140625,-0.01619121559777145,-1.62,-0.01632372560787611,0.3796938842925531,1.4618370296586747,146184.0
2024-09-09,INFY.NS,IT,1894.6500244140625,1819.4739990234373,4772612,1901.8499755859373,-0.003785761897258249,-0.38,-0.00379294603117495,0.3759009382613781,1.4563028627317918,145630.0
2024-09-10,INFY.NS,IT,1912.300048828125,1836.423828125,6909600,1894.6500244140625,0.009315717513328579,0.93,0.009272593828759992,0.3851735320901381,1.4698693688148528,146987.0
2024-09-11,INFY.NS,IT,1910.1500244140625,1834.35888671875,5312946,1912.300048828125,-0.001124313318602933,-0.11,-0.0011249458329628179,0.3840485862571753,1.4682167751068878,146822.0
2024-09-12,INFY.NS,IT,1950.449951171875,1873.0599365234373,8555092,1910.1500244140625,0.02109778092962854,2.11,0.020878304361469795,0.4049268906186451,1.4991928909852985,149919.0
2024-09-13,INFY.NS,IT,1944.0999755859373,1866.9620361328125,3843127,1950.449951171875,-0.0032556465148580287,-0.33,-0.0032609576625854614,0.4016659329560597,1.4943120488746622,149431.0
2024-09-16,INFY.NS,IT,1950.25,1872.867919921875,1570181,1944.0999755859373,0.003163430117429612,0.32,0.0031584369998568064,0.4048243699559165,1.4990392006149105,149904.0
2024-09-17,INFY.NS,IT,1952.550048828125,1875.07666015625,2793127,1950.25,0.0011793610194205872,0.12,0.0011786661195184662,0.4060030360754349,1.500807109014699,150081.0
2024-09-18,INFY.NS,IT,1892.1500244140625,1817.0731201171875,6385468,1952.550048828125,-0.03093391867230916,-3.09,-0.031422474031956533,0.3745805620434784,1.454381263961615,145438.0
2024-09-19,INFY.NS,IT,1894.199951171875,1819.041748046875,7976570,1892.1500244140625,0.0010833848962094302,0.11,0.0010827984583132704,0.37566336050179167,1.455956918656321,145596.0
2024-09-20,INFY.NS,IT,1905.75,1830.1336669921875,15242974,1894.199951171875,0.006097586910494528,0.61,0.006079071854085426,0.38174243235587707,1.4648347425057635,146483.0
2024-09-23,INFY.NS,IT,1896.449951171875,1821.2025146484373,3636672,1905.75,-0.004879994137806638,-0.49,-0.004891940189486676,0.3768504921663904,1.45768635754948,145769.0
2024-09-24,INFY.NS,IT,1898.5999755859373,1823.267333984375,7277616,1896.449951171875,0.0011337100737795406,0.11,0.001133067909819916,0.3779835600762103,1.459338951257445,145934.0
2024-09-25,INFY.NS,IT,1895.300048828125,1820.09814453125,4268341,1898.5999755859373,-0.0017380842727514859,-0.17,-0.0017395964937200739,0.37624396358249024,1.4568024971776508,145680.0
2024-09-26,INFY.NS,IT,1900.25,1824.851806640625,8952803,1895.300048828125,0.0026116979076403145,0.26,0.002608293351153576,0.3788522569336438,1.4606072252113749,146061.0
2024-09-27,INFY.NS,IT,1906.75,1831.0938720703125,14908931,1900.25,0.0034206025522957504,0.34,0.0034147655981982016,0.382267022531842,1.4656033820138346,146560.0
2024-09-30,INFY.NS,IT,1875.5999755859373,1801.179931640625,6986955,1906.75,-0.016336711374885394,-1.63,-0.016471626845584883,0.36579539568625713,1.4416602425718186,144166.0
2024-10-01,INFY.NS,IT,1904.3499755859373,1828.7890625,4029072,1875.5999755859373,0.015328428435822784,1.53,0.015212134968329292,0.3810075306545864,1.4637586284288517,146376.0
2024-10-03,INFY.NS,IT,1893.4000244140625,1818.273681640625,7503887,1904.3499755859373,-0.005749967869485572,-0.57,-0.005766562578004212,0.3752409680765822,1.4553420633467036,145534.0
2024-10-04,INFY.NS,IT,1918.1500244140625,1842.0416259765625,10001483,1893.4000244140625,0.013071722658110355,1.31,0.012987024989318393,0.3882279930659006,1.4743658911714537,147437.0
2024-10-07,INFY.NS,IT,1934.300048828125,1857.55078125,6112575,1918.1500244140625,0.008419583561507838,0.84,0.008384336572950206,0.3966123296388508,1.4867794379924086,148678.0
2024-10-08,INFY.NS,IT,1948.550048828125,1871.2353515625,5637391,1934.300048828125,0.007367005966128787,0.74,0.007340002121563322,0.4039523317604141,1.4977325509824164,149773.0
2024-10-09,INFY.NS,IT,1952.75,1875.2686767578125,4857163,1948.550048828125,0.002155423810848937,0.22,0.002153104217486638,0.4061054359779008,1.5009607993850875,150096.0
2024-10-10,INFY.NS,IT,1919.0,1842.85791015625,4782119,1952.75,-0.01728331839713225,-1.73,-0.017434418482706788,0.388671017495194,1.475019215987701,147502.0
2024-10-11,INFY.NS,IT,1935.0999755859373,1858.3189697265625,4709431,1919.0,0.008389773624771899,0.84,0.008354775090967104,0.3970257925861611,1.4873942933020263,148739.0
2024-10-14,INFY.NS,IT,1958.9000244140625,1881.1746826171875,3751378,1935.0999755859373,0.012299131377394962,1.23,0.012224111553836731,0.40924990413999784,1.5056879511253356,150569.0
2024-10-15,INFY.NS,IT,1959.300048828125,1881.558837890625,5353705,1958.9000244140625,0.0002042086931833867,0.02,0.00020418784542645545,0.4094540919854243,1.505995425694177,150600.0
2024-10-16,INFY.NS,IT,1920.0999755859373,1843.9141845703125,3111512,1959.300048828125,-0.02000718229228527,-2.0,-0.020210036214054587,0.3892440557713697,1.475864700680966,147586.0
2024-10-17,INFY.NS,IT,1968.0999755859373,1890.0096435546875,8162822,1920.0999755859373,0.02499869830233831,2.5,0.024691342640626824,0.41393539841199656,1.5127593970683602,151276.0
2024-10-18,INFY.NS,IT,1879.5999755859373,1805.0211181640625,10526196,1968.0999755859373,-0.04496722783285032,-4.5,-0.04600962268480886,0.3679257757271877,1.4447348006041019,144473.0
2024-10-21,INFY.NS,IT,1852.75,1779.2364501953125,4654601,1879.5999755859373,-0.014284941442163614,-1.43,-0.01438795340822515,0.3535378223189626,1.4240968485780163,142410.0
2024-10-22,INFY.NS,IT,1851.5999755859373,1778.132080078125,4125240,1852.75,-0.0006207121382068425,-0.06,-0.0006209048597399176,0.35291691745922266,1.423212894378122,142321.0
