Date,Ticker,Sector,Close,Adj Close,Volume
2022-01-05,RELIANCE.NS,Oil_Gas,1139.719970703125,1118.526123046875,11643813
2022-01-06,RELIANCE.NS,Oil_Gas,1115.21435546875,1094.47607421875,14447422
2022-01-07,RELIANCE.NS,Oil_Gas,1124.213623046875,1103.3079833984375,13112115
2022-01-10,RELIANCE.NS,Oil_Gas,1125.1365966796875,1104.2138671875,9246731
2022-01-11,RELIANCE.NS,Oil_Gas,1133.2359619140625,1112.1627197265625,16205164
2022-01-12,RELIANCE.NS,Oil_Gas,1163.4871826171875,1141.851318359375,14800442
2022-01-13,RELIANCE.NS,Oil_Gas,1170.04052734375,1148.28271484375,11856712
2022-01-14,RELIANCE.NS,Oil_Gas,1171.748046875,1149.9586181640625,19930176
2022-01-17,RELIANCE.NS,Oil_Gas,1177.8629150390625,1155.959716796875,8036453
2022-01-18,RELIANCE.NS,Oil_Gas,1163.810302734375,1142.168212890625,6215029
2022-01-19,RELIANCE.NS,Oil_Gas,1163.718017578125,1142.077880859375,9755485
2022-01-20,RELIANCE.NS,Oil_Gas,1143.3427734375,1122.08154296875,16494486
2022-01-21,RELIANCE.NS,Oil_Gas,1143.52734375,1122.2626953125,13338594
2022-01-24,RELIANCE.NS,Oil_Gas,1097.4005126953125,1076.9935302734375,21868937
2022-01-25,RELIANCE.NS,Oil_Gas,1095.2545166015625,1074.8875732421875,24510205
2022-01-27,RELIANCE.NS,Oil_Gas,1079.03271484375,1058.9674072265625,20020431
2022-01-28,RELIANCE.NS,Oil_Gas,1077.994384765625,1057.9482421875,14667727
2022-01-31,RELIANCE.NS,Oil_Gas,1101.41552734375,1080.9339599609375,12143683
2022-02-01,RELIANCE.NS,Oil_Gas,1097.7696533203125,1077.35595703125,13200509
2022-02-02,RELIANCE.NS,Oil_Gas,1100.0079345703125,1079.5523681640625,10017691
2022-02-03,RELIANCE.NS,Oil_Gas,1085.793701171875,1065.6025390625,9572839
2022-02-04,RELIANCE.NS,Oil_Gas,1075.89453125,1055.8873291015625,11061241
2022-02-07,RELIANCE.NS,Oil_Gas,1069.34130859375,1049.4561767578125,10714467
2022-02-08,RELIANCE.NS,Oil_Gas,1087.316650390625,1067.09716796875,12060849
2022-02-09,RELIANCE.NS,Oil_Gas,1099.98486328125,1079.5299072265625,11486225
2022-02-10,RELIANCE.NS,Oil_Gas,1098.854248046875,1078.4202880859375,12464491
2022-02-11,RELIANCE.NS,Oil_Gas,1096.708251953125,1076.3143310546875,15943370
2022-02-14,RELIANCE.NS,Oil_Gas,1079.240478515625,1059.1712646484375,10719633
2022-02-15,RELIANCE.NS,Oil_Gas,1115.883544921875,1095.1328125,11212671
2022-02-16,RELIANCE.NS,Oil_Gas,1113.5760498046875,1092.868408203125,10392840
2022-02-17,RELIANCE.NS,Oil_Gas,1127.6748046875,1106.704833984375,12853252
2022-02-18,RELIANCE.NS,Oil_Gas,1118.8602294921875,1098.0543212890625,6775458
2022-02-21,RELIANCE.NS,Oil_Gas,1107.553466796875,1086.9576416015625,11107193
2022-02-22,RELIANCE.NS,Oil_Gas,1102.5230712890625,1082.0208740234375,13494914
2022-02-23,RELIANCE.NS,Oil_Gas,1095.6236572265625,1075.2498779296875,7310110
2022-02-24,RELIANCE.NS,Oil_Gas,1041.0281982421875,1021.66943359375,24846650
2022-02-25,RELIANCE.NS,Oil_Gas,1054.0426025390625,1034.442138671875,14570089
2022-02-28,RELIANCE.NS,Oil_Gas,1088.931884765625,1068.682373046875,21297446
2022-03-02,RELIANCE.NS,Oil_Gas,1106.930419921875,1086.3463134765625,21471786
2022-03-03,RELIANCE.NS,Oil_Gas,1097.5850830078125,1077.1746826171875,10186748
2022-03-04,RELIANCE.NS,Oil_Gas,1073.240966796875,1053.2833251953125,10805667
2022-03-07,RELIANCE.NS,Oil_Gas,1033.552001953125,1014.3324584960938,17983310
2022-03-08,RELIANCE.NS,Oil_Gas,1031.682861328125,1012.4979858398438,21289374
2022-03-09,RELIANCE.NS,Oil_Gas,1086.416748046875,1066.2139892578125,20414228
2022-03-10,RELIANCE.NS,Oil_Gas,1104.02294921875,1083.492919921875,17980493
2022-03-11,RELIANCE.NS,Oil_Gas,1107.207275390625,1086.617919921875,12257423
2022-03-14,RELIANCE.NS,Oil_Gas,1116.298828125,1095.5404052734375,8340678
2022-03-15,RELIANCE.NS,Oil_Gas,1090.7318115234375,1070.4488525390625,15925769
2022-03-16,RELIANCE.NS,Oil_Gas,1109.1456298828125,1088.5203857421875,11149828
2022-03-17,RELIANCE.NS,Oil_Gas,1145.30419921875,1124.0064697265625,21422098
2022-03-21,RELIANCE.NS,Oil_Gas,1138.7047119140625,1117.5296630859375,11999466
2022-03-22,RELIANCE.NS,Oil_Gas,1168.1253662109375,1146.4031982421875,22557065
2022-03-23,RELIANCE.NS,Oil_Gas,1171.84033203125,1150.0491943359375,15462187
2022-03-24,RELIANCE.NS,Oil_Gas,1190.0465087890625,1167.916748046875,13168266
2022-03-25,RELIANCE.NS,Oil_Gas,1197.984375,1175.70703125,14222488
2022-03-28,RELIANCE.NS,Oil_Gas,1210.029541015625,1187.5281982421875,9891424
2022-03-29,RELIANCE.NS,Oil_Gas,1210.306396484375,1187.7998046875,8684065
2022-03-30,RELIANCE.NS,Oil_Gas,1233.5660400390625,1210.6270751953125,15811550
2022-03-31,RELIANCE.NS,Oil_Gas,1215.9366455078125,1193.3255615234375,13223718
2022-04-01,RELIANCE.NS,Oil_Gas,1225.67431640625,1202.882080078125,7922880
2022-04-04,RELIANCE.NS,Oil_Gas,1229.297119140625,1206.4375,7929162
2022-04-05,RELIANCE.NS,Oil_Gas,1211.921630859375,1189.3851318359375,13149870
2022-04-06,RELIANCE.NS,Oil_Gas,1208.691162109375,1186.21484375,12257215
2022-04-07,RELIANCE.NS,Oil_Gas,1187.369873046875,1165.2899169921875,15496499
2022-04-08,RELIANCE.NS,Oil_Gas,1207.1220703125,1184.6746826171875,15152495
2022-04-11,RELIANCE.NS,Oil_Gas,1204.60693359375,1182.20654296875,9254209
2022-04-12,RELIANCE.NS,Oil_Gas,1181.9241943359375,1159.945556640625,13217742
2022-04-13,RELIANCE.NS,Oil_Gas,1177.5860595703125,1155.6881103515625,10354235
2022-04-18,RELIANCE.NS,Oil_Gas,1173.986328125,1152.1551513671875,9974224
2022-04-19,RELIANCE.NS,Oil_Gas,1218.728759765625,1196.0655517578125,26141820
2022-04-20,RELIANCE.NS,Oil_Gas,1254.564208984375,1231.2347412109375,25072240
2022-04-21,RELIANCE.NS,Oil_Gas,1283.938720703125,1260.06298828125,21708633
2022-04-22,RELIANCE.NS,Oil_Gas,1273.185791015625,1249.5098876953125,15054154
2022-04-25,RELIANCE.NS,Oil_Gas,1243.7420654296875,1220.6138916015625,17063215
2022-04-26,RELIANCE.NS,Oil_Gas,1280.9620361328125,1257.1416015625,12227666
2022-04-27,RELIANCE.NS,Oil_Gas,1282.2081298828125,1258.364501953125,19338945
2022-04-28,RELIANCE.NS,Oil_Gas,1301.3603515625,1277.16064453125,25614076
2022-04-29,RELIANCE.NS,Oil_Gas,1287.699951171875,1263.75439453125,18214862
2022-05-02,RELIANCE.NS,Oil_Gas,1283.17724609375,1259.3155517578125,9467006
2022-05-04,RELIANCE.NS,Oil_Gas,1243.1190185546875,1220.0023193359375,19247660
2022-05-05,RELIANCE.NS,Oil_Gas,1218.77490234375,1196.11083984375,17210669
2022-05-06,RELIANCE.NS,Oil_Gas,1209.4295654296875,1186.9393310546875,19649948
2022-05-09,RELIANCE.NS,Oil_Gas,1162.195068359375,1140.583251953125,18083752
2022-05-10,RELIANCE.NS,Oil_Gas,1142.050537109375,1120.813232421875,19511677
2022-05-11,RELIANCE.NS,Oil_Gas,1130.3515625,1109.3319091796875,16643899
2022-05-12,RELIANCE.NS,Oil_Gas,1107.32275390625,1086.731201171875,20490321
2022-05-13,RELIANCE.NS,Oil_Gas,1119.87548828125,1099.0506591796875,19308778
2022-05-16,RELIANCE.NS,Oil_Gas,1120.1524658203125,1099.3223876953125,13437911
2022-05-17,RELIANCE.NS,Oil_Gas,1167.2022705078125,1145.497314453125,16551828
2022-05-18,RELIANCE.NS,Oil_Gas,1171.4481201171875,1149.6640625,17276788
2022-05-19,RELIANCE.NS,Oil_Gas,1144.4503173828125,1123.16845703125,14699118
2022-05-20,RELIANCE.NS,Oil_Gas,1211.1832275390625,1188.660400390625,21793091
2022-05-23,RELIANCE.NS,Oil_Gas,1203.083984375,1180.7119140625,15252755
2022-05-24,RELIANCE.NS,Oil_Gas,1207.21435546875,1184.765380859375,13527818
2022-05-25,RELIANCE.NS,Oil_Gas,1205.4376220703125,1183.0216064453125,12714544
2022-05-26,RELIANCE.NS,Oil_Gas,1193.9462890625,1171.743896484375,17882023
2022-05-27,RELIANCE.NS,Oil_Gas,1188.408203125,1166.3089599609375,16521973
2022-05-30,RELIANCE.NS,Oil_Gas,1229.8048095703125,1206.935791015625,13853398
2022-05-31,RELIANCE.NS,Oil_Gas,1214.967529296875,1192.374267578125,70620653
2022-06-01,RELIANCE.NS,Oil_Gas,1215.35986328125,1192.7593994140625,9776989
2022-06-02,RELIANCE.NS,Oil_Gas,1257.2640380859375,1233.8841552734375,22126569
2022-06-03,RELIANCE.NS,Oil_Gas,1282.73876953125,1258.8853759765625,23939791
2022-06-06,RELIANCE.NS,Oil_Gas,1277.223876953125,1253.4730224609375,11093152
2022-06-07,RELIANCE.NS,Oil_Gas,1279.6236572265625,1255.8282470703125,12358255
2022-06-08,RELIANCE.NS,Oil_Gas,1257.148681640625,1233.7711181640625,12479250
2022-06-09,RELIANCE.NS,Oil_Gas,1291.6226806640625,1267.60400390625,17278305
2022-06-10,RELIANCE.NS,Oil_Gas,1252.6259765625,1229.33251953125,18093057
2022-06-13,RELIANCE.NS,Oil_Gas,1228.9278564453125,1206.0750732421875,17620803
2022-06-14,RELIANCE.NS,Oil_Gas,1212.86767578125,1190.3134765625,14714312
2022-06-15,RELIANCE.NS,Oil_Gas,1198.1920166015625,1175.910888671875,11195535
2022-06-16,RELIANCE.NS,Oil_Gas,1181.4395751953125,1159.4697265625,17111475
2022-06-17,RELIANCE.NS,Oil_Gas,1195.2845458984375,1173.057373046875,24457187
2022-06-20,RELIANCE.NS,Oil_Gas,1173.6171875,1151.7928466796875,12066797
2022-06-21,RELIANCE.NS,Oil_Gas,1192.561767578125,1170.38525390625,11720049
2022-06-22,RELIANCE.NS,Oil_Gas,1156.333984375,1134.8309326171875,10617206
2022-06-23,RELIANCE.NS,Oil_Gas,1137.573974609375,1116.419921875,19446323
2022-06-24,RELIANCE.NS,Oil_Gas,1153.772705078125,1132.3175048828125,14240234
2022-06-27,RELIANCE.NS,Oil_Gas,1150.3575439453125,1128.9658203125,15474529
2022-06-28,RELIANCE.NS,Oil_Gas,1166.5330810546875,1144.8406982421875,13572847
2022-06-29,RELIANCE.NS,Oil_Gas,1190.73876953125,1168.59619140625,19205146
2022-06-30,RELIANCE.NS,Oil_Gas,1197.89208984375,1175.6163330078125,23112959
2022-07-01,RELIANCE.NS,Oil_Gas,1111.6146240234375,1090.943359375,81997149
2022-07-04,RELIANCE.NS,Oil_Gas,1113.922119140625,1093.2078857421875,41857728
2022-07-05,RELIANCE.NS,Oil_Gas,1122.9444580078125,1102.0625,17647327
2022-07-06,RELIANCE.NS,Oil_Gas,1113.068359375,1092.3701171875,23943726
2022-07-07,RELIANCE.NS,Oil_Gas,1102.1077880859375,1081.6131591796875,23301033
2022-07-08,RELIANCE.NS,Oil_Gas,1103.6307373046875,1083.10791015625,19010108
2022-07-11,RELIANCE.NS,Oil_Gas,1118.6295166015625,1097.8277587890625,13847467
2022-07-12,RELIANCE.NS,Oil_Gas,1117.0372314453125,1096.26513671875,10778989
2022-07-13,RELIANCE.NS,Oil_Gas,1097.2388916015625,1076.8350830078125,14224132
2022-07-14,RELIANCE.NS,Oil_Gas,1106.2843017578125,1085.712158203125,16970315
2022-07-15,RELIANCE.NS,Oil_Gas,1108.4302978515625,1087.818359375,9603210
2022-07-18,RELIANCE.NS,Oil_Gas,1117.8680419921875,1097.0804443359375,15160908
2022-07-19,RELIANCE.NS,Oil_Gas,1124.7213134765625,1103.8062744140625,16439888
2022-07-20,RELIANCE.NS,Oil_Gas,1155.134033203125,1133.6534423828125,23924246
2022-07-21,RELIANCE.NS,Oil_Gas,1147.427001953125,1126.0897216796875,16523230
2022-07-22,RELIANCE.NS,Oil_Gas,1155.1802978515625,1133.698974609375,10969995
2022-07-25,RELIANCE.NS,Oil_Gas,1117.01416015625,1096.242431640625,23110452
2022-07-26,RELIANCE.NS,Oil_Gas,1117.5218505859375,1096.74072265625,11303288
2022-07-27,RELIANCE.NS,Oil_Gas,1116.46044921875,1095.6990966796875,8655086
2022-07-28,RELIANCE.NS,Oil_Gas,1133.9512939453125,1112.86474609375,12496073
2022-07-29,RELIANCE.NS,Oil_Gas,1158.1107177734375,1136.5748291015625,15130683
2022-08-01,RELIANCE.NS,Oil_Gas,1188.2928466796875,1166.19580078125,15700044
2022-08-02,RELIANCE.NS,Oil_Gas,1192.8155517578125,1170.6341552734375,13917913
2022-08-03,RELIANCE.NS,Oil_Gas,1202.830078125,1180.462646484375,14250977
2022-08-04,RELIANCE.NS,Oil_Gas,1186.931396484375,1164.859619140625,14467127
2022-08-05,RELIANCE.NS,Oil_Gas,1169.4405517578125,1147.6939697265625,13942438
2022-08-08,RELIANCE.NS,Oil_Gas,1184.7392578125,1162.708251953125,10165178
2022-08-10,RELIANCE.NS,Oil_Gas,1191.8233642578125,1169.66064453125,10724688
2022-08-11,RELIANCE.NS,Oil_Gas,1195.792236328125,1173.5556640625,8198226
2022-08-12,RELIANCE.NS,Oil_Gas,1215.1290283203125,1192.5328369140625,12650587
2022-08-16,RELIANCE.NS,Oil_Gas,1223.574462890625,1200.8212890625,6607378
2022-08-17,RELIANCE.NS,Oil_Gas,1229.96630859375,1207.09423828125,6595965
2022-08-18,RELIANCE.NS,Oil_Gas,1228.1895751953125,1209.2833251953125,7410035
2022-08-19,RELIANCE.NS,Oil_Gas,1206.2913818359375,1187.72216796875,9460724
2022-08-22,RELIANCE.NS,Oil_Gas,1202.9454345703125,1184.427734375,9471680
2022-08-23,RELIANCE.NS,Oil_Gas,1221.497802734375,1202.694580078125,9678484
2022-08-24,RELIANCE.NS,Oil_Gas,1218.244140625,1199.4908447265625,10369622
2022-08-25,RELIANCE.NS,Oil_Gas,1214.690673828125,1195.9921875,7871946
2022-08-26,RELIANCE.NS,Oil_Gas,1208.20654296875,1189.6077880859375,10742038
2022-08-29,RELIANCE.NS,Oil_Gas,1198.8150634765625,1180.36083984375,19838975
2022-08-30,RELIANCE.NS,Oil_Gas,1217.4134521484375,1198.6729736328125,23139054
2022-09-01,RELIANCE.NS,Oil_Gas,1181.6241455078125,1163.4346923828125,19909939
2022-09-02,RELIANCE.NS,Oil_Gas,1167.8253173828125,1149.84814453125,12999345
2022-09-05,RELIANCE.NS,Oil_Gas,1185.9622802734375,1167.7060546875,11327815
2022-09-06,RELIANCE.NS,Oil_Gas,1198.44580078125,1179.997314453125,10899618
2022-09-07,RELIANCE.NS,Oil_Gas,1191.4771728515625,1173.1361083984375,7488501
2022-09-08,RELIANCE.NS,Oil_Gas,1193.16162109375,1174.79443359375,7057077
2022-09-09,RELIANCE.NS,Oil_Gas,1185.7315673828125,1167.4788818359375,8314850
2022-09-12,RELIANCE.NS,Oil_Gas,1198.9996337890625,1180.542724609375,7435419
2022-09-13,RELIANCE.NS,Oil_Gas,1209.01416015625,1190.403076171875,8888657
2022-09-14,RELIANCE.NS,Oil_Gas,1194.5230712890625,1176.1348876953125,8678219
2022-09-15,RELIANCE.NS,Oil_Gas,1182.6856689453125,1164.4798583984375,10365600
2022-09-16,RELIANCE.NS,Oil_Gas,1153.38037109375,1135.62548828125,20217708
2022-09-19,RELIANCE.NS,Oil_Gas,1154.8802490234375,1137.1025390625,7580254
2022-09-20,RELIANCE.NS,Oil_Gas,1155.0648193359375,1137.2841796875,8411448
2022-09-21,RELIANCE.NS,Oil_Gas,1158.249267578125,1140.419677734375,9207309
2022-09-22,RELIANCE.NS,Oil_Gas,1147.334716796875,1129.673095703125,10308170
2022-09-23,RELIANCE.NS,Oil_Gas,1125.828857421875,1108.498291015625,9528051
2022-09-26,RELIANCE.NS,Oil_Gas,1097.1466064453125,1080.257568359375,12479523
2022-09-27,RELIANCE.NS,Oil_Gas,1105.8690185546875,1088.8455810546875,16154822
2022-09-28,RELIANCE.NS,Oil_Gas,1076.42529296875,1059.855224609375,16997059
2022-09-29,RELIANCE.NS,Oil_Gas,1073.1256103515625,1056.6063232421875,14671827
2022-09-30,RELIANCE.NS,Oil_Gas,1097.331298828125,1080.4393310546875,18613024
2022-10-03,RELIANCE.NS,Oil_Gas,1093.52392578125,1076.6905517578125,11852723
2022-10-04,RELIANCE.NS,Oil_Gas,1113.69140625,1096.5474853515625,8948850
2022-10-06,RELIANCE.NS,Oil_Gas,1117.7987060546875,1100.5916748046875,13352162
2022-10-07,RELIANCE.NS,Oil_Gas,1122.5291748046875,1105.2493896484375,7714340
2022-10-10,RELIANCE.NS,Oil_Gas,1110.2763671875,1093.185302734375,6329527
2022-10-11,RELIANCE.NS,Oil_Gas,1088.17041015625,1071.4193115234375,9215177
2022-10-12,RELIANCE.NS,Oil_Gas,1096.177490234375,1079.3033447265625,7417103
2022-10-13,RELIANCE.NS,Oil_Gas,1099.661865234375,1082.734130859375,7328492
2022-10-14,RELIANCE.NS,Oil_Gas,1094.07763671875,1077.2357177734375,9106089
2022-10-17,RELIANCE.NS,Oil_Gas,1111.6376953125,1094.525634765625,16729355
2022-10-18,RELIANCE.NS,Oil_Gas,1131.25146484375,1113.8375244140625,12415820
2022-10-19,RELIANCE.NS,Oil_Gas,1150.9344482421875,1133.21728515625,19247142
2022-10-20,RELIANCE.NS,Oil_Gas,1154.0264892578125,1136.2618408203125,8717053
2022-10-21,RELIANCE.NS,Oil_Gas,1140.6429443359375,1123.084228515625,8243452
2022-10-24,RELIANCE.NS,Oil_Gas,1144.4503173828125,1126.8331298828125,3370033
2022-10-25,RELIANCE.NS,Oil_Gas,1126.77490234375,1109.4298095703125,12233241
2022-10-27,RELIANCE.NS,Oil_Gas,1131.205322265625,1113.7918701171875,12513059
2022-10-28,RELIANCE.NS,Oil_Gas,1165.81787109375,1147.8717041015625,17609592
2022-10-31,RELIANCE.NS,Oil_Gas,1176.6400146484375,1158.5272216796875,12419943
2022-11-01,RELIANCE.NS,Oil_Gas,1167.525390625,1149.5528564453125,13963166
2022-11-02,RELIANCE.NS,Oil_Gas,1174.8170166015625,1156.7322998046875,8981896
2022-11-03,RELIANCE.NS,Oil_Gas,1179.2012939453125,1161.0491943359375,6693449
2022-11-04,RELIANCE.NS,Oil_Gas,1196.5537109375,1178.1343994140625,12575815
2022-11-07,RELIANCE.NS,Oil_Gas,1202.9454345703125,1184.427734375,11789748
2022-11-09,RELIANCE.NS,Oil_Gas,1201.74560546875,1183.246337890625,11254205
2022-11-10,RELIANCE.NS,Oil_Gas,1187.2083740234375,1168.9329833984375,5966242
2022-11-11,RELIANCE.NS,Oil_Gas,1214.5753173828125,1195.878662109375,12310132
2022-11-14,RELIANCE.NS,Oil_Gas,1208.691162109375,1190.0850830078125,9043112
2022-11-15,RELIANCE.NS,Oil_Gas,1203.2685546875,1184.7459716796875,7086433
2022-11-16,RELIANCE.NS,Oil_Gas,1196.369140625,1177.9527587890625,9716161
2022-11-17,RELIANCE.NS,Oil_Gas,1199.461181640625,1180.997314453125,6661451
2022-11-18,RELIANCE.NS,Oil_Gas,1198.8150634765625,1180.36083984375,5303197
2022-11-21,RELIANCE.NS,Oil_Gas,1177.239990234375,1159.1180419921875,6390268
2022-11-22,RELIANCE.NS,Oil_Gas,1183.7701416015625,1165.547607421875,6611488
2022-11-23,RELIANCE.NS,Oil_Gas,1180.078125,1161.9124755859375,6413408
2022-11-24,RELIANCE.NS,Oil_Gas,1190.2542724609375,1171.9320068359375,9389439
2022-11-25,RELIANCE.NS,Oil_Gas,1208.02197265625,1189.4261474609375,7349922
2022-11-28,RELIANCE.NS,Oil_Gas,1249.533935546875,1230.299072265625,31527484
2022-11-29,RELIANCE.NS,Oil_Gas,1251.6798095703125,1232.4119873046875,11058913
2022-11-30,RELIANCE.NS,Oil_Gas,1260.517578125,1241.11376953125,26164986
2022-12-01,RELIANCE.NS,Oil_Gas,1256.802490234375,1237.455810546875,9485801
2022-12-02,RELIANCE.NS,Oil_Gas,1256.271728515625,1236.93310546875,11589592
2022-12-05,RELIANCE.NS,Oil_Gas,1237.9501953125,1218.8935546875,14828536
2022-12-06,RELIANCE.NS,Oil_Gas,1241.52685546875,1222.415283203125,8594245
2022-12-07,RELIANCE.NS,Oil_Gas,1223.205322265625,1204.3758544921875,8462111
2022-12-08,RELIANCE.NS,Oil_Gas,1222.62841796875,1203.8077392578125,7757008
2022-12-09,RELIANCE.NS,Oil_Gas,1204.0992431640625,1185.563720703125,12655763
2022-12-12,RELIANCE.NS,Oil_Gas,1205.9451904296875,1187.38134765625,9479842
2022-12-13,RELIANCE.NS,Oil_Gas,1211.4371337890625,1192.7886962890625,8333348
2022-12-14,RELIANCE.NS,Oil_Gas,1207.0528564453125,1188.4718017578125,7268947
2022-12-15,RELIANCE.NS,Oil_Gas,1189.9080810546875,1171.591064453125,8688551
2022-12-16,RELIANCE.NS,Oil_Gas,1184.02392578125,1165.7974853515625,15837349
2022-12-19,RELIANCE.NS,Oil_Gas,1199.5765380859375,1181.110595703125,7729933
2022-12-20,RELIANCE.NS,Oil_Gas,1209.9603271484375,1191.3345947265625,7467588
2022-12-21,RELIANCE.NS,Oil_Gas,1192.746337890625,1174.3857421875,8527550
2022-12-22,RELIANCE.NS,Oil_Gas,1189.654296875,1171.3411865234375,7451122
2022-12-23,RELIANCE.NS,Oil_Gas,1154.764892578125,1136.9888916015625,10257115
2022-12-26,RELIANCE.NS,Oil_Gas,1164.8486328125,1146.91748046875,5990242
2022-12-27,RELIANCE.NS,Oil_Gas,1174.378662109375,1156.3006591796875,5763271
2022-12-28,RELIANCE.NS,Oil_Gas,1174.2633056640625,1156.1871337890625,7459393
2022-12-29,RELIANCE.NS,Oil_Gas,1173.7325439453125,1155.6644287109375,6930648
2022-12-30,RELIANCE.NS,Oil_Gas,1175.5323486328125,1157.4366455078125,7289476
2023-01-02,RELIANCE.NS,Oil_Gas,1188.7774658203125,1170.4779052734375,5316175
2023-01-03,RELIANCE.NS,Oil_Gas,1180.078125,1161.9124755859375,7658932
2023-01-04,RELIANCE.NS,Oil_Gas,1162.3104248046875,1144.4183349609375,9264891
2023-01-05,RELIANCE.NS,Oil_Gas,1160.233642578125,1142.37353515625,13637099
2023-01-06,RELIANCE.NS,Oil_Gas,1170.7789306640625,1152.75634765625,6349597
2023-01-09,RELIANCE.NS,Oil_Gas,1198.4227294921875,1179.974609375,10722753
2023-01-10,RELIANCE.NS,Oil_Gas,1180.701171875,1162.52587890625,8047142
2023-01-11,RELIANCE.NS,Oil_Gas,1165.81787109375,1147.8717041015625,11509553
2023-01-12,RELIANCE.NS,Oil_Gas,1140.6429443359375,1123.084228515625,17688773
2023-01-13,RELIANCE.NS,Oil_Gas,1138.7969970703125,1121.266845703125,20618583
2023-01-16,RELIANCE.NS,Oil_Gas,1127.9517822265625,1110.5885009765625,13623855
2023-01-17,RELIANCE.NS,Oil_Gas,1143.9658203125,1126.3560791015625,10751000
2023-01-18,RELIANCE.NS,Oil_Gas,1142.0736083984375,1124.4930419921875,13448286
2023-01-19,RELIANCE.NS,Oil_Gas,1140.8507080078125,1123.288818359375,11940054
2023-01-20,RELIANCE.NS,Oil_Gas,1127.2825927734375,1109.9296875,14930286
2023-01-23,RELIANCE.NS,Oil_Gas,1121.5830078125,1104.3177490234375,10954118
2023-01-24,RELIANCE.NS,Oil_Gas,1114.9605712890625,1097.7972412109375,16488755
2023-01-25,RELIANCE.NS,Oil_Gas,1099.54638671875,1082.620361328125,12385018
2023-01-27,RELIANCE.NS,Oil_Gas,1078.6866455078125,1062.081787109375,25830975
2023-01-30,RELIANCE.NS,Oil_Gas,1089.0242919921875,1072.26025390625,21772103
2023-01-31,RELIANCE.NS,Oil_Gas,1086.3013916015625,1069.579345703125,22691594
2023-02-01,RELIANCE.NS,Oil_Gas,1079.863525390625,1063.2406005859375,19347800
2023-02-02,RELIANCE.NS,Oil_Gas,1073.8870849609375,1057.35595703125,13662663
2023-02-03,RELIANCE.NS,Oil_Gas,1074.8331298828125,1058.28759765625,24699575
2023-02-06,RELIANCE.NS,Oil_Gas,1066.7337646484375,1050.312744140625,14837879
2023-02-07,RELIANCE.NS,Oil_Gas,1064.1724853515625,1047.7908935546875,15135435
2023-02-08,RELIANCE.NS,Oil_Gas,1085.424560546875,1068.7159423828125,21160332
2023-02-09,RELIANCE.NS,Oil_Gas,1087.316650390625,1070.578857421875,13172763
2023-02-10,RELIANCE.NS,Oil_Gas,1078.3636474609375,1061.763671875,10790445
2023-02-13,RELIANCE.NS,Oil_Gas,1072.2257080078125,1055.7203369140625,10352493
2023-02-14,RELIANCE.NS,Oil_Gas,1097.4927978515625,1080.598388671875,14321920
2023-02-15,RELIANCE.NS,Oil_Gas,1122.344482421875,1105.0675048828125,33503591
2023-02-16,RELIANCE.NS,Oil_Gas,1121.4676513671875,1104.2042236328125,17264487
2023-02-17,RELIANCE.NS,Oil_Gas,1126.15185546875,1108.8162841796875,11809520
2023-02-20,RELIANCE.NS,Oil_Gas,1114.2452392578125,1097.093017578125,8836937
2023-02-21,RELIANCE.NS,Oil_Gas,1123.3367919921875,1106.044677734375,13311592
