Date,Ticker,Sector,Close,Adj Close,Volume
2023-10-11,RELIANCE.NS,Oil_Gas,1172.5250244140625,1158.5535888671875,9814118
2023-10-12,RELIANCE.NS,Oil_Gas,1174.699951171875,1160.70263671875,12554450
2023-10-13,RELIANCE.NS,Oil_Gas,1174.6500244140625,1160.6534423828125,10150316
2023-10-16,RELIANCE.NS,Oil_Gas,1172.0250244140625,1158.0596923828125,5929036
2023-10-17,RELIANCE.NS,Oil_Gas,1177.625,1163.593017578125,7928180
2023-10-18,RELIANCE.NS,Oil_Gas,1162.0,1148.1541748046875,8918320
2023-10-19,RELIANCE.NS,Oil_Gas,1153.074951171875,1139.33544921875,12032556
2023-10-20,RELIANCE.NS,Oil_Gas,1149.550048828125,1135.8524169921875,8913312
2023-10-23,RELIANCE.NS,Oil_Gas,1131.5999755859375,1118.1162109375,7853962
2023-10-25,RELIANCE.NS,Oil_Gas,1128.9749755859375,1115.5225830078125,11620688
2023-10-26,RELIANCE.NS,Oil_Gas,1113.25,1099.9849853515625,15222534
2023-10-27,RELIANCE.NS,Oil_Gas,1132.9000244140625,1119.4007568359375,11771084
2023-10-30,RELIANCE.NS,Oil_Gas,1156.25,1142.47265625,16813304
2023-10-31,RELIANCE.NS,Oil_Gas,1143.949951171875,1130.3192138671875,12808438
2023-11-01,RELIANCE.NS,Oil_Gas,1148.699951171875,1135.0126953125,10309190
2023-11-02,RELIANCE.NS,Oil_Gas,1160.0999755859375,1146.2767333984375,10562104
2023-11-03,RELIANCE.NS,Oil_Gas,1159.8499755859375,1146.0296630859375,8850156
2023-11-06,RELIANCE.NS,Oil_Gas,1169.5,1155.564697265625,10647304
2023-11-07,RELIANCE.NS,Oil_Gas,1161.9000244140625,1148.055419921875,6960204
2023-11-08,RELIANCE.NS,Oil_Gas,1167.949951171875,1154.033203125,7884494
2023-11-09,RELIANCE.NS,Oil_Gas,1155.2750244140625,1141.50927734375,14513610
2023-11-10,RELIANCE.NS,Oil_Gas,1157.449951171875,1143.6583251953125,7734954
2023-11-13,RELIANCE.NS,Oil_Gas,1157.300048828125,1143.5101318359375,3854810
2023-11-15,RELIANCE.NS,Oil_Gas,1178.2249755859375,1164.1856689453125,12220648
2023-11-16,RELIANCE.NS,Oil_Gas,1180.3499755859375,1166.285400390625,13134910
2023-11-17,RELIANCE.NS,Oil_Gas,1177.7750244140625,1163.7412109375,7758634
2023-11-20,RELIANCE.NS,Oil_Gas,1174.675048828125,1160.6781005859375,4490186
2023-11-21,RELIANCE.NS,Oil_Gas,1189.449951171875,1175.2769775390625,8214450
2023-11-22,RELIANCE.NS,Oil_Gas,1194.0999755859375,1179.87158203125,8534814
2023-11-23,RELIANCE.NS,Oil_Gas,1197.75,1183.4781494140625,8531542
2023-11-24,RELIANCE.NS,Oil_Gas,1196.949951171875,1182.6876220703125,6749486
2023-11-28,RELIANCE.NS,Oil_Gas,1197.199951171875,1182.9346923828125,13792174
2023-11-29,RELIANCE.NS,Oil_Gas,1200.3499755859375,1186.047119140625,12531306
2023-11-30,RELIANCE.NS,Oil_Gas,1188.7249755859375,1174.560791015625,28439984
2023-12-01,RELIANCE.NS,Oil_Gas,1197.1500244140625,1182.88525390625,14342842
2023-12-04,RELIANCE.NS,Oil_Gas,1210.0999755859375,1195.6810302734375,15590990
2023-12-05,RELIANCE.NS,Oil_Gas,1218.875,1204.3514404296875,12693624
2023-12-06,RELIANCE.NS,Oil_Gas,1230.550048828125,1215.887451171875,16422442
2023-12-07,RELIANCE.NS,Oil_Gas,1228.5250244140625,1213.886474609375,8142096
2023-12-08,RELIANCE.NS,Oil_Gas,1227.875,1213.244140625,10204894
2023-12-11,RELIANCE.NS,Oil_Gas,1229.675048828125,1215.0228271484375,7066138
2023-12-12,RELIANCE.NS,Oil_Gas,1212.0250244140625,1197.5830078125,9197124
2023-12-13,RELIANCE.NS,Oil_Gas,1216.9749755859375,1202.473876953125,10031182
2023-12-14,RELIANCE.NS,Oil_Gas,1232.074951171875,1217.39404296875,16972354
2023-12-15,RELIANCE.NS,Oil_Gas,1247.800048828125,1232.9317626953125,15932152
2023-12-18,RELIANCE.NS,Oil_Gas,1260.5,1245.4803466796875,14165188
2023-12-19,RELIANCE.NS,Oil_Gas,1279.050048828125,1263.8094482421875,16820604
2023-12-20,RELIANCE.NS,Oil_Gas,1263.574951171875,1248.518798828125,17736722
2023-12-21,RELIANCE.NS,Oil_Gas,1281.2750244140625,1266.0079345703125,13765454
2023-12-22,RELIANCE.NS,Oil_Gas,1282.5250244140625,1267.242919921875,16541784
2023-12-26,RELIANCE.NS,Oil_Gas,1289.0250244140625,1273.66552734375,7465664
2023-12-27,RELIANCE.NS,Oil_Gas,1293.425048828125,1278.01318359375,9204156
2023-12-28,RELIANCE.NS,Oil_Gas,1302.7750244140625,1287.2518310546875,12302636
2023-12-29,RELIANCE.NS,Oil_Gas,1292.4749755859375,1277.074462890625,10864584
2024-01-01,RELIANCE.NS,Oil_Gas,1295.125,1279.69287109375,4030540
2024-01-02,RELIANCE.NS,Oil_Gas,1305.8499755859375,1290.2900390625,7448800
2024-01-03,RELIANCE.NS,Oil_Gas,1291.6500244140625,1276.25927734375,9037536
2024-01-04,RELIANCE.NS,Oil_Gas,1298.324951171875,1282.854736328125,9612778
2024-01-05,RELIANCE.NS,Oil_Gas,1303.8499755859375,1288.3138427734375,8086406
2024-01-08,RELIANCE.NS,Oil_Gas,1293.675048828125,1278.26025390625,7734652
2024-01-09,RELIANCE.NS,Oil_Gas,1290.25,1274.8759765625,5403074
2024-01-10,RELIANCE.NS,Oil_Gas,1325.050048828125,1309.261474609375,11102740
2024-01-11,RELIANCE.NS,Oil_Gas,1359.9000244140625,1343.696044921875,23725852
2024-01-12,RELIANCE.NS,Oil_Gas,1370.7249755859375,1354.39208984375,15012164
2024-01-15,RELIANCE.NS,Oil_Gas,1394.125,1377.5130615234375,8610594
2024-01-16,RELIANCE.NS,Oil_Gas,1374.625,1358.24560546875,9069024
2024-01-17,RELIANCE.NS,Oil_Gas,1361.574951171875,1345.35107421875,12197382
2024-01-18,RELIANCE.NS,Oil_Gas,1367.949951171875,1351.6500244140625,10279438
2024-01-19,RELIANCE.NS,Oil_Gas,1367.449951171875,1351.156005859375,10422704
2024-01-23,RELIANCE.NS,Oil_Gas,1328.574951171875,1312.7442626953125,20055420
2024-01-24,RELIANCE.NS,Oil_Gas,1343.875,1327.8619384765625,21919128
2024-01-25,RELIANCE.NS,Oil_Gas,1353.074951171875,1336.952392578125,11808872
2024-01-29,RELIANCE.NS,Oil_Gas,1448.050048828125,1430.795654296875,23893438
2024-01-30,RELIANCE.NS,Oil_Gas,1407.625,1390.8524169921875,14093978
2024-01-31,RELIANCE.NS,Oil_Gas,1426.625,1409.6259765625,15130226
2024-02-01,RELIANCE.NS,Oil_Gas,1426.6500244140625,1409.650634765625,13349362
2024-02-02,RELIANCE.NS,Oil_Gas,1457.699951171875,1440.3306884765625,19652588
2024-02-05,RELIANCE.NS,Oil_Gas,1439.0250244140625,1421.8782958984375,8814432
2024-02-06,RELIANCE.NS,Oil_Gas,1427.800048828125,1410.7869873046875,9047984
2024-02-07,RELIANCE.NS,Oil_Gas,1442.1500244140625,1424.966064453125,9296568
2024-02-08,RELIANCE.NS,Oil_Gas,1450.125,1432.845947265625,14694634
2024-02-09,RELIANCE.NS,Oil_Gas,1460.75,1443.344482421875,12556798
2024-02-12,RELIANCE.NS,Oil_Gas,1452.3499755859375,1435.0443115234375,6674430
2024-02-13,RELIANCE.NS,Oil_Gas,1465.0999755859375,1447.642578125,7715594
2024-02-14,RELIANCE.NS,Oil_Gas,1481.375,1463.7236328125,7117888
2024-02-15,RELIANCE.NS,Oil_Gas,1470.5999755859375,1453.076904296875,10006782
2024-02-16,RELIANCE.NS,Oil_Gas,1460.574951171875,1443.17138671875,9767498
2024-02-19,RELIANCE.NS,Oil_Gas,1474.0,1456.4364013671875,6729828
2024-02-20,RELIANCE.NS,Oil_Gas,1471.0250244140625,1453.496826171875,7117496
2024-02-21,RELIANCE.NS,Oil_Gas,1467.699951171875,1450.2115478515625,12720292
2024-02-22,RELIANCE.NS,Oil_Gas,1481.75,1464.0941162109375,18493728
2024-02-23,RELIANCE.NS,Oil_Gas,1493.625,1475.82763671875,14438584
2024-02-26,RELIANCE.NS,Oil_Gas,1487.324951171875,1469.6026611328125,7513106
2024-02-27,RELIANCE.NS,Oil_Gas,1485.6500244140625,1467.94775390625,10826044
2024-02-28,RELIANCE.NS,Oil_Gas,1455.625,1438.2803955078125,8647950
2024-02-29,RELIANCE.NS,Oil_Gas,1460.800048828125,1443.393798828125,23628976
2024-03-01,RELIANCE.NS,Oil_Gas,1492.125,1474.345458984375,12132926
2024-03-04,RELIANCE.NS,Oil_Gas,1507.4000244140625,1489.4384765625,10024420
2024-03-05,RELIANCE.NS,Oil_Gas,1500.199951171875,1482.32421875,7107668
2024-03-06,RELIANCE.NS,Oil_Gas,1503.0,1485.0909423828125,7805676
2024-03-07,RELIANCE.NS,Oil_Gas,1478.925048828125,1461.302734375,8315726
2024-03-11,RELIANCE.NS,Oil_Gas,1466.5999755859375,1449.12451171875,11277130
2024-03-12,RELIANCE.NS,Oil_Gas,1475.425048828125,1457.844482421875,9432678
2024-03-13,RELIANCE.NS,Oil_Gas,1432.175048828125,1415.10986328125,13522134
2024-03-14,RELIANCE.NS,Oil_Gas,1431.4749755859375,1414.4180908203125,18571102
2024-03-15,RELIANCE.NS,Oil_Gas,1418.2249755859375,1401.3260498046875,19223818
2024-03-18,RELIANCE.NS,Oil_Gas,1439.4749755859375,1422.32275390625,9169392
2024-03-19,RELIANCE.NS,Oil_Gas,1425.25,1408.267333984375,8275764
2024-03-20,RELIANCE.NS,Oil_Gas,1443.75,1426.5469970703125,8488806
2024-03-21,RELIANCE.NS,Oil_Gas,1450.9749755859375,1433.685791015625,13006936
2024-03-22,RELIANCE.NS,Oil_Gas,1455.0250244140625,1437.6876220703125,19527608
2024-03-26,RELIANCE.NS,Oil_Gas,1441.574951171875,1424.3978271484375,11415906
2024-03-27,RELIANCE.NS,Oil_Gas,1492.8499755859375,1475.061767578125,16326644
2024-03-28,RELIANCE.NS,Oil_Gas,1485.8499755859375,1468.1451416015625,21854364
2024-04-01,RELIANCE.NS,Oil_Gas,1484.7750244140625,1467.0831298828125,5013880
2024-04-02,RELIANCE.NS,Oil_Gas,1486.949951171875,1469.232177734375,8910166
2024-04-03,RELIANCE.NS,Oil_Gas,1471.5999755859375,1454.0650634765625,7008292
2024-04-04,RELIANCE.NS,Oil_Gas,1462.925048828125,1445.4935302734375,14490272
2024-04-05,RELIANCE.NS,Oil_Gas,1460.0999755859375,1442.7021484375,7442298
2024-04-08,RELIANCE.NS,Oil_Gas,1485.9749755859375,1468.268798828125,8357118
2024-04-09,RELIANCE.NS,Oil_Gas,1463.6500244140625,1446.2098388671875,7071414
2024-04-10,RELIANCE.NS,Oil_Gas,1479.574951171875,1461.9449462890625,9138330
2024-04-12,RELIANCE.NS,Oil_Gas,1467.1500244140625,1449.6680908203125,15551012
2024-04-15,RELIANCE.NS,Oil_Gas,1464.824951171875,1447.3707275390625,12902062
2024-04-16,RELIANCE.NS,Oil_Gas,1465.75,1448.2847900390625,9366184
2024-04-18,RELIANCE.NS,Oil_Gas,1464.324951171875,1446.876708984375,19005692
2024-04-19,RELIANCE.NS,Oil_Gas,1470.125,1452.607666015625,15741778
2024-04-22,RELIANCE.NS,Oil_Gas,1479.8499755859375,1462.2166748046875,10350362
2024-04-23,RELIANCE.NS,Oil_Gas,1459.324951171875,1441.936279296875,14605554
2024-04-24,RELIANCE.NS,Oil_Gas,1450.175048828125,1432.895263671875,10462776
2024-04-25,RELIANCE.NS,Oil_Gas,1459.9749755859375,1442.57861328125,15943926
2024-04-26,RELIANCE.NS,Oil_Gas,1452.550048828125,1435.2421875,9413848
2024-04-29,RELIANCE.NS,Oil_Gas,1465.0250244140625,1447.568359375,7247974
2024-04-30,RELIANCE.NS,Oil_Gas,1467.0,1449.5198974609375,11474262
2024-05-02,RELIANCE.NS,Oil_Gas,1466.550048828125,1449.0753173828125,14512646
2024-05-03,RELIANCE.NS,Oil_Gas,1434.0,1416.9129638671875,17226958
2024-05-06,RELIANCE.NS,Oil_Gas,1419.5250244140625,1402.610595703125,7394208
2024-05-07,RELIANCE.NS,Oil_Gas,1401.4749755859375,1384.775634765625,14517472
2024-05-08,RELIANCE.NS,Oil_Gas,1418.550048828125,1401.6473388671875,9439002
2024-05-09,RELIANCE.NS,Oil_Gas,1394.125,1377.5130615234375,11009612
2024-05-10,RELIANCE.NS,Oil_Gas,1407.425048828125,1390.6546630859375,10505096
2024-05-13,RELIANCE.NS,Oil_Gas,1402.699951171875,1385.9859619140625,8456620
2024-05-14,RELIANCE.NS,Oil_Gas,1420.074951171875,1403.154052734375,7188300
2024-05-15,RELIANCE.NS,Oil_Gas,1416.2750244140625,1399.399169921875,5046534
2024-05-16,RELIANCE.NS,Oil_Gas,1425.3499755859375,1408.3660888671875,14711774
2024-05-17,RELIANCE.NS,Oil_Gas,1435.699951171875,1418.5927734375,10916476
2024-05-21,RELIANCE.NS,Oil_Gas,1436.125,1419.0128173828125,11176128
2024-05-22,RELIANCE.NS,Oil_Gas,1460.6500244140625,1443.2454833984375,10281604
2024-05-23,RELIANCE.NS,Oil_Gas,1486.050048828125,1468.343017578125,14608260
2024-05-24,RELIANCE.NS,Oil_Gas,1480.25,1462.6119384765625,7094776
2024-05-27,RELIANCE.NS,Oil_Gas,1466.25,1448.77880859375,6629010
2024-05-28,RELIANCE.NS,Oil_Gas,1456.199951171875,1438.8485107421875,7820162
2024-05-29,RELIANCE.NS,Oil_Gas,1440.7750244140625,1423.607421875,7383556
2024-05-30,RELIANCE.NS,Oil_Gas,1424.8499755859375,1407.8720703125,13206858
2024-05-31,RELIANCE.NS,Oil_Gas,1430.4000244140625,1413.3560791015625,31069832
2024-06-03,RELIANCE.NS,Oil_Gas,1510.324951171875,1492.32861328125,21527942
2024-06-04,RELIANCE.NS,Oil_Gas,1397.2750244140625,1380.625732421875,36709098
2024-06-05,RELIANCE.NS,Oil_Gas,1420.75,1403.821044921875,17464890
2024-06-06,RELIANCE.NS,Oil_Gas,1431.5999755859375,1414.541748046875,17855722
2024-06-07,RELIANCE.NS,Oil_Gas,1469.949951171875,1452.4346923828125,18558696
2024-06-10,RELIANCE.NS,Oil_Gas,1471.4000244140625,1453.867431640625,9251760
2024-06-11,RELIANCE.NS,Oil_Gas,1456.675048828125,1439.31787109375,11774902
2024-06-12,RELIANCE.NS,Oil_Gas,1463.324951171875,1445.888671875,10081742
2024-06-13,RELIANCE.NS,Oil_Gas,1465.25,1447.790771484375,9181160
2024-06-14,RELIANCE.NS,Oil_Gas,1477.550048828125,1459.944091796875,8157998
2024-06-18,RELIANCE.NS,Oil_Gas,1481.0250244140625,1463.377685546875,7196766
2024-06-19,RELIANCE.NS,Oil_Gas,1458.6500244140625,1441.2694091796875,8725874
2024-06-20,RELIANCE.NS,Oil_Gas,1473.699951171875,1456.139892578125,16113776
2024-06-21,RELIANCE.NS,Oil_Gas,1454.199951171875,1436.872314453125,31170360
2024-06-24,RELIANCE.NS,Oil_Gas,1441.4749755859375,1424.2989501953125,8878386
2024-06-25,RELIANCE.NS,Oil_Gas,1454.1500244140625,1436.822998046875,7045386
2024-06-26,RELIANCE.NS,Oil_Gas,1514.0250244140625,1495.9844970703125,22014882
2024-06-27,RELIANCE.NS,Oil_Gas,1530.550048828125,1512.3126220703125,28383030
2024-06-28,RELIANCE.NS,Oil_Gas,1565.4000244140625,1546.747314453125,28957336
2024-07-01,RELIANCE.NS,Oil_Gas,1560.1500244140625,1541.5599365234375,7724306
2024-07-02,RELIANCE.NS,Oil_Gas,1565.175048828125,1546.525146484375,7749246
2024-07-03,RELIANCE.NS,Oil_Gas,1552.425048828125,1533.927001953125,9049620
2024-07-04,RELIANCE.NS,Oil_Gas,1554.0250244140625,1535.5079345703125,6837176
2024-07-05,RELIANCE.NS,Oil_Gas,1588.625,1569.6956787109375,12269710
2024-07-08,RELIANCE.NS,Oil_Gas,1600.9000244140625,1581.824462890625,9500806
2024-07-09,RELIANCE.NS,Oil_Gas,1590.2750244140625,1571.325927734375,6960002
2024-07-10,RELIANCE.NS,Oil_Gas,1584.2249755859375,1565.3480224609375,7134578
2024-07-11,RELIANCE.NS,Oil_Gas,1580.6500244140625,1561.815673828125,11940946
2024-07-12,RELIANCE.NS,Oil_Gas,1596.7249755859375,1577.6990966796875,12924784
2024-07-15,RELIANCE.NS,Oil_Gas,1597.2249755859375,1578.193115234375,5329688
2024-07-16,RELIANCE.NS,Oil_Gas,1576.25,1557.4681396484375,9386838
2024-07-18,RELIANCE.NS,Oil_Gas,1586.675048828125,1567.7689208984375,12298374
2024-07-19,RELIANCE.NS,Oil_Gas,1555.1500244140625,1536.61962890625,13140390
2024-07-22,RELIANCE.NS,Oil_Gas,1500.675048828125,1482.7935791015625,19674376
2024-07-23,RELIANCE.NS,Oil_Gas,1487.9000244140625,1470.1708984375,18052044
2024-07-24,RELIANCE.NS,Oil_Gas,1495.699951171875,1477.8779296875,11913362
2024-07-25,RELIANCE.NS,Oil_Gas,1492.4000244140625,1474.6171875,12519876
2024-07-26,RELIANCE.NS,Oil_Gas,1509.0250244140625,1491.044189453125,9859940
2024-07-29,RELIANCE.NS,Oil_Gas,1520.0999755859375,1501.9871826171875,7538550
2024-07-30,RELIANCE.NS,Oil_Gas,1513.1500244140625,1495.1199951171875,8228208
2024-07-31,RELIANCE.NS,Oil_Gas,1505.425048828125,1487.4869384765625,10057346
2024-08-01,RELIANCE.NS,Oil_Gas,1515.300048828125,1497.244384765625,10764222
2024-08-02,RELIANCE.NS,Oil_Gas,1499.324951171875,1481.459716796875,10268248
2024-08-05,RELIANCE.NS,Oil_Gas,1447.324951171875,1430.079345703125,17046704
2024-08-06,RELIANCE.NS,Oil_Gas,1456.050048828125,1438.700439453125,10236186
2024-08-07,RELIANCE.NS,Oil_Gas,1464.824951171875,1447.3707275390625,8174568
2024-08-08,RELIANCE.NS,Oil_Gas,1449.125,1431.8577880859375,12387192
2024-08-09,RELIANCE.NS,Oil_Gas,1474.300048828125,1456.7330322265625,6249776
2024-08-12,RELIANCE.NS,Oil_Gas,1460.625,1443.2208251953125,8184584
2024-08-13,RELIANCE.NS,Oil_Gas,1463.625,1446.18505859375,6265064
2024-08-14,RELIANCE.NS,Oil_Gas,1461.8499755859375,1444.43115234375,6267466
2024-08-16,RELIANCE.NS,Oil_Gas,1478.199951171875,1460.5863037109375,9416902
2024-08-19,RELIANCE.NS,Oil_Gas,1488.4000244140625,1475.65625,13797742
2024-08-20,RELIANCE.NS,Oil_Gas,1495.949951171875,1483.1416015625,8411808
2024-08-21,RELIANCE.NS,Oil_Gas,1498.675048828125,1485.8433837890625,7769996
2024-08-22,RELIANCE.NS,Oil_Gas,1498.125,1485.2979736328125,10445782
2024-08-23,RELIANCE.NS,Oil_Gas,1499.9749755859375,1487.1322021484375,9249654
2024-08-26,RELIANCE.NS,Oil_Gas,1512.5999755859375,1499.6490478515625,8816114
2024-08-27,RELIANCE.NS,Oil_Gas,1500.449951171875,1487.6031494140625,6251156
2024-08-28,RELIANCE.NS,Oil_Gas,1498.300048828125,1485.4715576171875,9610286
2024-08-29,RELIANCE.NS,Oil_Gas,1520.925048828125,1507.90283203125,38335358
2024-08-30,RELIANCE.NS,Oil_Gas,1509.625,1496.6995849609375,41620730
2024-09-02,RELIANCE.NS,Oil_Gas,1516.25,1503.267822265625,11240852
2024-09-03,RELIANCE.NS,Oil_Gas,1509.125,1496.203857421875,10923800
2024-09-04,RELIANCE.NS,Oil_Gas,1514.550048828125,1501.5823974609375,11983304
2024-09-05,RELIANCE.NS,Oil_Gas,1492.9749755859375,1480.192138671875,16264168
2024-09-06,RELIANCE.NS,Oil_Gas,1464.824951171875,1452.2830810546875,19394228
2024-09-09,RELIANCE.NS,Oil_Gas,1462.449951171875,1449.9283447265625,9010298
2024-09-10,RELIANCE.NS,Oil_Gas,1461.5250244140625,1449.0113525390625,10768260
2024-09-11,RELIANCE.NS,Oil_Gas,1451.5,1439.0721435546875,9760202
2024-09-12,RELIANCE.NS,Oil_Gas,1479.800048828125,1467.1298828125,22349376
2024-09-13,RELIANCE.NS,Oil_Gas,1472.625,1460.016357421875,8711328
2024-09-16,RELIANCE.NS,Oil_Gas,1471.3499755859375,1458.752197265625,5481774
2024-09-17,RELIANCE.NS,Oil_Gas,1472.300048828125,1459.6942138671875,5935328
2024-09-18,RELIANCE.NS,Oil_Gas,1463.449951171875,1450.919921875,8574714
2024-09-19,RELIANCE.NS,Oil_Gas,1469.675048828125,1457.0916748046875,16955902
2024-09-20,RELIANCE.NS,Oil_Gas,1485.925048828125,1473.2025146484375,30897320
2024-09-23,RELIANCE.NS,Oil_Gas,1493.375,1480.5887451171875,8832314
2024-09-24,RELIANCE.NS,Oil_Gas,1489.375,1476.6229248046875,17137444
2024-09-25,RELIANCE.NS,Oil_Gas,1493.949951171875,1481.15869140625,7069002
2024-09-26,RELIANCE.NS,Oil_Gas,1497.949951171875,1485.12451171875,18818998
2024-09-27,RELIANCE.NS,Oil_Gas,1526.175048828125,1513.10791015625,20597478
2024-09-30,RELIANCE.NS,Oil_Gas,1476.574951171875,1463.9324951171875,27008814
2024-10-01,RELIANCE.NS,Oil_Gas,1464.824951171875,1452.2830810546875,16431642
2024-10-03,RELIANCE.NS,Oil_Gas,1406.9749755859375,1394.928466796875,37757294
2024-10-04,RELIANCE.NS,Oil_Gas,1386.5250244140625,1374.653564453125,37072876
2024-10-07,RELIANCE.NS,Oil_Gas,1370.7249755859375,1358.9888916015625,22181340
2024-10-08,RELIANCE.NS,Oil_Gas,1397.3499755859375,1385.3858642578125,17020808
2024-10-09,RELIANCE.NS,Oil_Gas,1374.5999755859375,1362.8306884765625,14310610
2024-10-10,RELIANCE.NS,Oil_Gas,1371.050048828125,1359.31103515625,22358646
2024-10-11,RELIANCE.NS,Oil_Gas,1372.0999755859375,1360.35205078125,7980122
2024-10-14,RELIANCE.NS,Oil_Gas,1372.5250244140625,1360.7734375,12221432
2024-10-15,RELIANCE.NS,Oil_Gas,1344.0250244140625,1332.5174560546875,33762794
2024-10-16,RELIANCE.NS,Oil_Gas,1354.074951171875,1342.4813232421875,20034438
2024-10-17,RELIANCE.NS,Oil_Gas,1356.425048828125,1344.811279296875,15543660
2024-10-18,RELIANCE.NS,Oil_Gas,1359.300048828125,1347.66162109375,12082452
2024-10-21,RELIANCE.NS,Oil_Gas,1369.199951171875,1357.476806640625,14067408
2024-10-22,RELIANCE.NS,Oil_Gas,1343.3499755859375,1331.8482666015625,15831960
2024-10-23,RELIANCE.NS,Oil_Gas,1338.5250244140625,1327.0645751953125,17214742
2024-10-24,RELIANCE.NS,Oil_Gas,1339.800048828125,1328.3287353515625,22155934
2024-10-25,RELIANCE.NS,Oil_Gas,1327.8499755859375,1316.4808349609375,18597496
2024-10-28,RELIANCE.NS,Oil_Gas,1334.3499755859375,1322.9251708984375,10824350
2024-10-29,RELIANCE.NS,Oil_Gas,1340.0,1328.52685546875,12008361
2024-10-30,RELIANCE.NS,Oil_Gas,1343.9000244140625,1332.3935546875,11984423
2024-10-31,RELIANCE.NS,Oil_Gas,1332.050048828125,1320.64501953125,9331650
2024-11-01,RELIANCE.NS,Oil_Gas,1338.6500244140625,1327.1884765625,2127335
2024-11-04,RELIANCE.NS,Oil_Gas,1302.1500244140625,1291.0009765625,19796890
2024-11-05,RELIANCE.NS,Oil_Gas,1305.300048828125,1294.1240234375,16267479
2024-11-06,RELIANCE.NS,Oil_Gas,1325.3499755859375,1314.002197265625,21625209
2024-11-07,RELIANCE.NS,Oil_Gas,1305.6500244140625,1294.470947265625,9611974
2024-11-08,RELIANCE.NS,Oil_Gas,1283.75,1272.758544921875,19814406
2024-11-11,RELIANCE.NS,Oil_Gas,1272.699951171875,1261.802978515625,9056552
2024-11-12,RELIANCE.NS,Oil_Gas,1274.25,1263.33984375,10671091
2024-11-13,RELIANCE.NS,Oil_Gas,1252.050048828125,1241.3299560546875,14633633
2024-11-14,RELIANCE.NS,Oil_Gas,1267.5999755859375,1256.746826171875,12612633
2024-11-18,RELIANCE.NS,Oil_Gas,1260.75,1249.9554443359375,13620611
2024-11-19,RELIANCE.NS,Oil_Gas,1241.6500244140625,1231.0189208984375,14183746
2024-11-21,RELIANCE.NS,Oil_Gas,1223.0,1212.528564453125,19433843
2024-11-22,RELIANCE.NS,Oil_Gas,1265.4000244140625,1254.565673828125,20471957
2024-11-25,RELIANCE.NS,Oil_Gas,1287.0,1275.9805908203125,28923341
2024-11-26,RELIANCE.NS,Oil_Gas,1295.699951171875,1284.6060791015625,9247557
2024-11-27,RELIANCE.NS,Oil_Gas,1293.199951171875,1282.1275634765625,9572746
2024-11-28,RELIANCE.NS,Oil_Gas,1270.800048828125,1259.91943359375,15027412
2024-11-29,RELIANCE.NS,Oil_Gas,1292.199951171875,1281.1361083984375,13202307
2024-12-02,RELIANCE.NS,Oil_Gas,1309.1500244140625,1297.9410400390625,11024152
2024-12-03,RELIANCE.NS,Oil_Gas,1323.300048828125,1311.969970703125,16869482
2024-12-04,RELIANCE.NS,Oil_Gas,1308.949951171875,1297.74267578125,19608540
2024-12-05,RELIANCE.NS,Oil_Gas,1322.050048828125,1310.7305908203125,16858723
2024-12-06,RELIANCE.NS,Oil_Gas,1311.550048828125,1300.320556640625,9037514
2024-12-09,RELIANCE.NS,Oil_Gas,1295.1500244140625,1284.0609130859375,14650002
2024-12-10,RELIANCE.NS,Oil_Gas,1284.8499755859375,1273.8489990234375,16043729
2024-12-11,RELIANCE.NS,Oil_Gas,1278.199951171875,1267.2559814453125,11724373
2024-12-12,RELIANCE.NS,Oil_Gas,1262.9000244140625,1252.0870361328125,20906813
2024-12-13,RELIANCE.NS,Oil_Gas,1272.8499755859375,1261.9517822265625,28630222
2024-12-16,RELIANCE.NS,Oil_Gas,1268.300048828125,1257.4407958984375,9486781
2024-12-17,RELIANCE.NS,Oil_Gas,1245.300048828125,1234.6378173828125,17462791
2024-12-18,RELIANCE.NS,Oil_Gas,1253.25,1242.5196533203125,12670179
2024-12-19,RELIANCE.NS,Oil_Gas,1230.449951171875,1219.914794921875,14244653
2024-12-20,RELIANCE.NS,Oil_Gas,1205.300048828125,1194.9803466796875,20312896
2024-12-23,RELIANCE.NS,Oil_Gas,1222.300048828125,1211.834716796875,10052824
2024-12-24,RELIANCE.NS,Oil_Gas,1222.75,1212.2808837890625,6734917
2024-12-26,RELIANCE.NS,Oil_Gas,1216.550048828125,1206.1339111328125,10016178
2024-12-27,RELIANCE.NS,Oil_Gas,1221.050048828125,1210.595458984375,7000397
