Date,Ticker,Sector,Close,Adj Close,Volume
2025-04-02,ONGC.NS,Oil_Gas,250.63999938964844,243.36587524414062,15337906
2025-04-03,ONGC.NS,Oil_Gas,243.30999755859375,236.24859619140625,11141370
2025-04-04,ONGC.NS,Oil_Gas,226.00999450683594,219.45068359375,38336194
2025-04-07,ONGC.NS,Oil_Gas,219.83999633789062,213.4597625732422,27024128
2025-04-08,ONGC.NS,Oil_Gas,226.66000366210938,220.0818328857422,11309092
2025-04-09,ONGC.NS,Oil_Gas,221.94000244140625,215.49880981445312,16889575
2025-04-11,ONGC.NS,Oil_Gas,230.3699951171875,223.68414306640625,13886447
2025-04-15,ONGC.NS,Oil_Gas,232.69000244140625,225.9368133544922,12102239
2025-04-16,ONGC.NS,Oil_Gas,241.22000122070312,234.21926879882812,18748952
2025-04-17,ONGC.NS,Oil_Gas,243.49000549316406,236.4233856201172,12891813
2025-04-21,ONGC.NS,Oil_Gas,249.77999877929688,242.53082275390625,11698653
2025-04-22,ONGC.NS,Oil_Gas,247.77999877929688,240.58888244628906,9896443
2025-04-23,ONGC.NS,Oil_Gas,252.1699981689453,244.85145568847656,16555874
2025-04-24,ONGC.NS,Oil_Gas,249.3699951171875,242.1327362060547,6538518
2025-04-25,ONGC.NS,Oil_Gas,246.3300018310547,239.18096923828125,15616265
2025-04-28,ONGC.NS,Oil_Gas,250.60000610351562,243.32704162597656,7669983
2025-04-29,ONGC.NS,Oil_Gas,245.67999267578125,238.54981994628906,8030552
2025-04-30,ONGC.NS,Oil_Gas,244.4499969482422,237.35552978515625,9822483
2025-05-02,ONGC.NS,Oil_Gas,242.74000549316406,235.69515991210938,10203190
2025-05-05,ONGC.NS,Oil_Gas,239.1999969482422,232.2578887939453,20086323
2025-05-06,ONGC.NS,Oil_Gas,237.0,230.1217498779297,11350559
2025-05-07,ONGC.NS,Oil_Gas,238.6699981689453,231.74327087402344,16689539
2025-05-08,ONGC.NS,Oil_Gas,233.22000122070312,226.45144653320312,15026122
2025-05-09,ONGC.NS,Oil_Gas,234.9600067138672,228.14096069335938,11184507
2025-05-12,ONGC.NS,Oil_Gas,244.02000427246094,236.93800354003906,11374237
2025-05-13,ONGC.NS,Oil_Gas,241.16000366210938,234.1610107421875,9336026
2025-05-14,ONGC.NS,Oil_Gas,246.00999450683594,238.8702392578125,8234859
2025-05-15,ONGC.NS,Oil_Gas,247.61000061035156,240.42381286621094,16812750
2025-05-16,ONGC.NS,Oil_Gas,247.27000427246094,240.0936737060547,8030229
2025-05-19,ONGC.NS,Oil_Gas,246.5800018310547,239.4237060546875,8043270
2025-05-20,ONGC.NS,Oil_Gas,249.25999450683594,242.0259246826172,13183059
2025-05-21,ONGC.NS,Oil_Gas,248.67999267578125,241.46275329589844,7158307
2025-05-22,ONGC.NS,Oil_Gas,241.6699981689453,234.6562042236328,18502235
2025-05-23,ONGC.NS,Oil_Gas,244.24000549316406,237.15162658691406,8725218
2025-05-26,ONGC.NS,Oil_Gas,245.94000244140625,238.80227661132812,7159571
2025-05-27,ONGC.NS,Oil_Gas,244.5399932861328,237.44290161132812,9712093
2025-05-28,ONGC.NS,Oil_Gas,242.6699981689453,235.62718200683594,7385958
2025-05-29,ONGC.NS,Oil_Gas,243.0399932861328,235.98643493652344,12938112
2025-05-30,ONGC.NS,Oil_Gas,239.39999389648438,232.4520721435547,10108840
2025-06-02,ONGC.NS,Oil_Gas,238.30999755859375,231.3937225341797,6278145
2025-06-03,ONGC.NS,Oil_Gas,237.27000427246094,230.3839111328125,9515918
2025-06-04,ONGC.NS,Oil_Gas,238.0500030517578,231.14126586914062,6733580
2025-06-05,ONGC.NS,Oil_Gas,237.77000427246094,230.86940002441406,8941808
2025-06-06,ONGC.NS,Oil_Gas,240.05999755859375,233.09292602539062,5985346
2025-06-09,ONGC.NS,Oil_Gas,242.8000030517578,235.75340270996094,7719525
2025-06-10,ONGC.NS,Oil_Gas,244.67999267578125,237.57884216308594,7659657
2025-06-11,ONGC.NS,Oil_Gas,247.32000732421875,240.14222717285156,20842417
2025-06-12,ONGC.NS,Oil_Gas,247.8800048828125,240.68597412109375,35613271
2025-06-13,ONGC.NS,Oil_Gas,251.50999450683594,244.21063232421875,39320377
2025-06-16,ONGC.NS,Oil_Gas,256.7900085449219,249.33738708496094,41444122
2025-06-17,ONGC.NS,Oil_Gas,252.30999755859375,244.98739624023438,18781097
2025-06-18,ONGC.NS,Oil_Gas,250.36000061035156,243.09400939941406,12691905
2025-06-19,ONGC.NS,Oil_Gas,251.55999755859375,244.25917053222656,10790997
2025-06-20,ONGC.NS,Oil_Gas,251.88999938964844,244.57958984375,15907673
2025-06-23,ONGC.NS,Oil_Gas,251.3800048828125,244.0843963623047,16776881
2025-06-24,ONGC.NS,Oil_Gas,243.9199981689453,236.8408966064453,22215004
2025-06-25,ONGC.NS,Oil_Gas,241.91000366210938,234.8892364501953,13056178
2025-06-26,ONGC.NS,Oil_Gas,244.72999572753906,237.6273956298828,15769123
2025-06-27,ONGC.NS,Oil_Gas,242.8300018310547,235.7825469970703,21691960
2025-06-30,ONGC.NS,Oil_Gas,244.2100067138672,237.12249755859375,8783448
2025-07-01,ONGC.NS,Oil_Gas,243.3699951171875,236.30686950683594,8470489
2025-07-02,ONGC.NS,Oil_Gas,241.07000732421875,234.07362365722656,10419419
2025-07-03,ONGC.NS,Oil_Gas,244.0500030517578,236.96713256835938,13891239
2025-07-04,ONGC.NS,Oil_Gas,245.24000549316406,238.1226043701172,7717259
2025-07-07,ONGC.NS,Oil_Gas,241.52000427246094,234.51055908203125,9222263
2025-07-08,ONGC.NS,Oil_Gas,243.24000549316406,236.18063354492188,7537067
2025-07-09,ONGC.NS,Oil_Gas,243.35000610351562,236.28746032714844,9590680
2025-07-10,ONGC.NS,Oil_Gas,243.08999633789062,236.0349884033203,8012201
2025-07-11,ONGC.NS,Oil_Gas,241.75999450683594,234.7435760498047,5608382
2025-07-14,ONGC.NS,Oil_Gas,244.22000122070312,237.1322021484375,7568906
2025-07-15,ONGC.NS,Oil_Gas,243.6699981689453,236.59815979003906,7843083
2025-07-16,ONGC.NS,Oil_Gas,242.85000610351562,235.8019561767578,5656962
2025-07-17,ONGC.NS,Oil_Gas,243.8699951171875,236.79234313964844,7006298
2025-07-18,ONGC.NS,Oil_Gas,246.30999755859375,239.16152954101562,10293817
2025-07-21,ONGC.NS,Oil_Gas,245.0399932861328,237.92840576171875,5424455
2025-07-22,ONGC.NS,Oil_Gas,246.41000366210938,239.25863647460938,5869862
2025-07-23,ONGC.NS,Oil_Gas,245.5500030517578,238.42359924316406,7357753
2025-07-24,ONGC.NS,Oil_Gas,244.8300018310547,237.72450256347656,4590999
2025-07-25,ONGC.NS,Oil_Gas,240.2899932861328,233.3162384033203,7427827
2025-07-28,ONGC.NS,Oil_Gas,240.02000427246094,233.05409240722656,6865890
2025-07-29,ONGC.NS,Oil_Gas,241.44000244140625,234.43287658691406,6157824
2025-07-30,ONGC.NS,Oil_Gas,241.80999755859375,234.79212951660156,8767763
2025-07-31,ONGC.NS,Oil_Gas,241.0,234.00564575195312,10254214
2025-08-01,ONGC.NS,Oil_Gas,236.7899932861328,229.91783142089844,12629251
2025-08-04,ONGC.NS,Oil_Gas,234.8300018310547,228.01470947265625,16174972
2025-08-05,ONGC.NS,Oil_Gas,234.47999572753906,227.67486572265625,9562689
2025-08-06,ONGC.NS,Oil_Gas,233.77000427246094,226.9854736328125,7568954
2025-08-07,ONGC.NS,Oil_Gas,233.92999267578125,227.14083862304688,5560413
2025-08-08,ONGC.NS,Oil_Gas,233.44000244140625,226.66505432128906,5249568
2025-08-11,ONGC.NS,Oil_Gas,233.7899932861328,227.0048828125,4699743
2025-08-12,ONGC.NS,Oil_Gas,235.52000427246094,228.6846923828125,7036778
2025-08-13,ONGC.NS,Oil_Gas,238.6699981689453,231.74327087402344,8501906
2025-08-14,ONGC.NS,Oil_Gas,236.94000244140625,230.0634765625,7258450
2025-08-18,ONGC.NS,Oil_Gas,238.16000366210938,231.24807739257812,8501972
2025-08-19,ONGC.NS,Oil_Gas,237.94000244140625,231.03445434570312,5538059
2025-08-20,ONGC.NS,Oil_Gas,237.92999267578125,231.0247344970703,7438061
2025-08-21,ONGC.NS,Oil_Gas,238.2899932861328,231.37429809570312,8111371
2025-08-22,ONGC.NS,Oil_Gas,236.2899932861328,229.43234252929688,5423818
2025-08-25,ONGC.NS,Oil_Gas,236.75999450683594,229.88870239257812,8854258
2025-08-26,ONGC.NS,Oil_Gas,234.19000244140625,227.39328002929688,14671897
2025-08-28,ONGC.NS,Oil_Gas,233.38999938964844,226.61651611328125,13870643
2025-08-29,ONGC.NS,Oil_Gas,233.7100067138672,226.92723083496094,9928988
2025-09-01,ONGC.NS,Oil_Gas,238.72000122070312,231.7918243408203,4366396
2025-09-02,ONGC.NS,Oil_Gas,239.49000549316406,232.5394744873047,5921193
2025-09-03,ONGC.NS,Oil_Gas,239.07000732421875,232.1316680908203,4364007
2025-09-04,ONGC.NS,Oil_Gas,235.72000122070312,230.08189392089844,8778730
2025-09-05,ONGC.NS,Oil_Gas,234.1300048828125,228.52992248535156,7210683
2025-09-08,ONGC.NS,Oil_Gas,232.52999877929688,226.9681854248047,8418326
2025-09-09,ONGC.NS,Oil_Gas,231.3300018310547,225.79689025878906,11665314
2025-09-10,ONGC.NS,Oil_Gas,231.74000549316406,226.19708251953125,11775053
2025-09-11,ONGC.NS,Oil_Gas,233.75999450683594,228.16876220703125,11047708
2025-09-12,ONGC.NS,Oil_Gas,233.25,227.67095947265625,6073522
2025-09-15,ONGC.NS,Oil_Gas,232.25999450683594,226.7046356201172,6153784
2025-09-16,ONGC.NS,Oil_Gas,235.08999633789062,229.46694946289062,7319921
2025-09-17,ONGC.NS,Oil_Gas,236.8800048828125,231.21414184570312,7628371
2025-09-18,ONGC.NS,Oil_Gas,235.58999633789062,229.95498657226562,6497852
2025-09-19,ONGC.NS,Oil_Gas,236.69000244140625,231.0286865234375,16484017
2025-09-22,ONGC.NS,Oil_Gas,237.47000122070312,231.79002380371094,9962796
2025-09-23,ONGC.NS,Oil_Gas,236.66000366210938,230.99940490722656,7014239
2025-09-24,ONGC.NS,Oil_Gas,238.52000427246094,232.81492614746094,8299331
2025-09-25,ONGC.NS,Oil_Gas,239.6699981689453,233.93740844726562,10150654
2025-09-26,ONGC.NS,Oil_Gas,238.02000427246094,232.32687377929688,6349466
2025-09-29,ONGC.NS,Oil_Gas,239.97999572753906,234.239990234375,10631271
2025-09-30,ONGC.NS,Oil_Gas,239.5,233.77146911621094,7167687
2025-10-01,ONGC.NS,Oil_Gas,243.0399932861328,237.22679138183594,10375310
2025-10-03,ONGC.NS,Oil_Gas,243.66000366210938,237.83197021484375,10702610
2025-10-06,ONGC.NS,Oil_Gas,245.86000061035156,239.97935485839844,9465503
2025-10-07,ONGC.NS,Oil_Gas,245.32000732421875,239.4522705078125,12498420
2025-10-08,ONGC.NS,Oil_Gas,241.80999755859375,236.02621459960938,5073558
2025-10-09,ONGC.NS,Oil_Gas,243.38999938964844,237.5684356689453,9292031
2025-10-10,ONGC.NS,Oil_Gas,246.33999633789062,240.44786071777344,9050771
2025-10-13,ONGC.NS,Oil_Gas,244.08999633789062,238.25167846679688,12607116
2025-10-14,ONGC.NS,Oil_Gas,244.69000244140625,238.83734130859375,13865005
2025-10-15,ONGC.NS,Oil_Gas,247.72000122070312,241.79486083984375,8520238
2025-10-16,ONGC.NS,Oil_Gas,248.35000610351562,242.40980529785156,6083826
2025-10-17,ONGC.NS,Oil_Gas,247.69000244140625,241.7655792236328,14250215
2025-10-20,ONGC.NS,Oil_Gas,248.74000549316406,242.79046630859375,10920554
2025-10-21,ONGC.NS,Oil_Gas,248.1199951171875,242.18528747558594,569979
2025-10-23,ONGC.NS,Oil_Gas,252.30999755859375,246.2750701904297,13879042
2025-10-24,ONGC.NS,Oil_Gas,254.9600067138672,248.8616943359375,17882209
2025-10-27,ONGC.NS,Oil_Gas,253.27000427246094,247.2121124267578,7889080
2025-10-28,ONGC.NS,Oil_Gas,250.5399932861328,244.5474090576172,8529692
2025-10-29,ONGC.NS,Oil_Gas,255.63999938964844,249.52542114257812,8806213
2025-10-30,ONGC.NS,Oil_Gas,254.52999877929688,248.4419708251953,5266883
2025-10-31,ONGC.NS,Oil_Gas,255.3699951171875,249.2618865966797,7199008
2025-11-03,ONGC.NS,Oil_Gas,257.54998779296875,251.3897247314453,5450040
2025-11-04,ONGC.NS,Oil_Gas,252.35000610351562,246.31411743164062,6006851
2025-11-05,ONGC.NS,Oil_Gas,252.35000610351562,246.31411743164062,0
2025-11-06,ONGC.NS,Oil_Gas,251.5,245.4844512939453,6987258
2025-11-07,ONGC.NS,Oil_Gas,252.1999969482422,246.16770935058594,4449104
2025-11-10,ONGC.NS,Oil_Gas,251.39999389648438,245.3868408203125,7418162
2025-11-11,ONGC.NS,Oil_Gas,249.4499969482422,243.4834747314453,16183880
2025-11-12,ONGC.NS,Oil_Gas,253.85000610351562,247.7782440185547,11917811
2025-11-13,ONGC.NS,Oil_Gas,250.85000610351562,244.85000610351562,13057927
2025-11-14,ONGC.NS,Oil_Gas,247.60000610351562,247.60000610351562,9185042
2025-11-17,ONGC.NS,Oil_Gas,248.0500030517578,248.0500030517578,6281588
2025-11-18,ONGC.NS,Oil_Gas,246.9499969482422,246.9499969482422,7708871
2025-11-19,ONGC.NS,Oil_Gas,249.0,249.0,7075882
2025-11-20,ONGC.NS,Oil_Gas,248.0500030517578,248.0500030517578,6918642
2025-11-21,ONGC.NS,Oil_Gas,246.9499969482422,246.9499969482422,7589240
2025-11-24,ONGC.NS,Oil_Gas,245.75,245.75,15875282
2025-11-25,ONGC.NS,Oil_Gas,245.35000610351562,245.35000610351562,8983620
2025-11-26,ONGC.NS,Oil_Gas,247.6999969482422,247.6999969482422,7232643
2025-11-27,ONGC.NS,Oil_Gas,244.0,244.0,5600832
2025-11-28,ONGC.NS,Oil_Gas,243.25,243.25,3804191
2025-12-01,ONGC.NS,Oil_Gas,244.8300018310547,244.8300018310547,6307936
2025-12-02,ONGC.NS,Oil_Gas,243.5399932861328,243.5399932861328,5413988
2025-12-03,ONGC.NS,Oil_Gas,240.02000427246094,240.02000427246094,11829802
2025-12-04,ONGC.NS,Oil_Gas,242.22999572753906,242.22999572753906,10825420
2025-12-05,ONGC.NS,Oil_Gas,241.22999572753906,241.22999572753906,7645591
2025-12-08,ONGC.NS,Oil_Gas,238.52000427246094,238.52000427246094,5285903
2025-12-09,ONGC.NS,Oil_Gas,239.83999633789062,239.83999633789062,9026401
2025-12-10,ONGC.NS,Oil_Gas,239.2899932861328,239.2899932861328,3492031
2025-12-11,ONGC.NS,Oil_Gas,238.41000366210938,238.41000366210938,8868641
2025-12-12,ONGC.NS,Oil_Gas,238.02000427246094,238.02000427246094,4252781
2025-12-15,ONGC.NS,Oil_Gas,235.35000610351562,235.35000610351562,12334408
2025-12-16,ONGC.NS,Oil_Gas,232.2100067138672,232.2100067138672,7238404
2025-12-17,ONGC.NS,Oil_Gas,232.91000366210938,232.91000366210938,5848233
2025-12-18,ONGC.NS,Oil_Gas,232.0,232.0,3964839
2025-12-19,ONGC.NS,Oil_Gas,232.88999938964844,232.88999938964844,5070902
2025-12-22,ONGC.NS,Oil_Gas,234.17999267578125,234.17999267578125,4614185
2025-12-23,ONGC.NS,Oil_Gas,235.49000549316406,235.49000549316406,5810236
2025-12-24,ONGC.NS,Oil_Gas,233.77000427246094,233.77000427246094,4114036
2025-12-25,ONGC.NS,Oil_Gas,233.77000427246094,233.77000427246094,0
2025-12-26,ONGC.NS,Oil_Gas,234.52999877929688,234.52999877929688,3710774
2025-12-29,ONGC.NS,Oil_Gas,234.82000732421875,234.82000732421875,12621499
2025-12-30,ONGC.NS,Oil_Gas,234.67999267578125,234.67999267578125,6236729
2025-12-31,ONGC.NS,Oil_Gas,240.3800048828125,240.3800048828125,11514802
2026-01-01,ONGC.NS,Oil_Gas,237.94000244140625,237.94000244140625,5840586
2026-01-02,ONGC.NS,Oil_Gas,241.4600067138672,241.4600067138672,5925943
2026-01-05,ONGC.NS,Oil_Gas,238.08999633789062,238.08999633789062,21201434
2026-01-06,ONGC.NS,Oil_Gas,241.88999938964844,241.88999938964844,10840459
2026-01-07,ONGC.NS,Oil_Gas,239.05999755859375,239.05999755859375,8253161
2026-01-08,ONGC.NS,Oil_Gas,231.4199981689453,231.4199981689453,9218488
2026-01-09,ONGC.NS,Oil_Gas,234.08999633789062,234.08999633789062,12706408
2026-01-12,ONGC.NS,Oil_Gas,235.7100067138672,235.7100067138672,9807980
2026-01-13,ONGC.NS,Oil_Gas,243.77999877929688,243.77999877929688,22527192
2026-01-14,ONGC.NS,Oil_Gas,248.22999572753906,248.22999572753906,33094088
2026-01-15,ONGC.NS,Oil_Gas,248.22999572753906,248.22999572753906,0
2026-01-16,ONGC.NS,Oil_Gas,247.1699981689453,247.1699981689453,12287680
2026-01-19,ONGC.NS,Oil_Gas,243.11000061035156,243.11000061035156,6459249
2026-01-20,ONGC.NS,Oil_Gas,240.38999938964844,240.38999938964844,6496057
2026-01-21,ONGC.NS,Oil_Gas,242.3699951171875,242.3699951171875,9610477
2026-01-22,ONGC.NS,Oil_Gas,244.00999450683594,244.00999450683594,10746306
2026-01-23,ONGC.NS,Oil_Gas,245.47000122070312,245.47000122070312,8080247
2026-01-27,ONGC.NS,Oil_Gas,247.7899932861328,247.7899932861328,7668925
2021-01-27,HINDUNILVR.NS,FMCG,2391.300048828125,2199.05224609375,2460297
2021-01-28,HINDUNILVR.NS,FMCG,2300.39990234375,2115.46044921875,3867335
2021-01-29,HINDUNILVR.NS,FMCG,2263.89990234375,2081.89501953125,4472694
2021-02-01,HINDUNILVR.NS,FMCG,2248.60009765625,2067.824951171875,2717591
2021-02-02,HINDUNILVR.NS,FMCG,2230.449951171875,2051.1337890625,4215607
2021-02-03,HINDUNILVR.NS,FMCG,2232.85009765625,2053.341064453125,2353429
2021-02-04,HINDUNILVR.NS,FMCG,2245.60009765625,2065.066650390625,2908003
2021-02-05,HINDUNILVR.NS,FMCG,2269.550048828125,2087.090576171875,4036942
2021-02-08,HINDUNILVR.NS,FMCG,2236.64990234375,2056.835693359375,2780672
2021-02-09,HINDUNILVR.NS,FMCG,2216.25,2038.0753173828125,3131481
2021-02-10,HINDUNILVR.NS,FMCG,2235.5,2055.77783203125,2055520
2021-02-11,HINDUNILVR.NS,FMCG,2263.0,2081.066650390625,1824480
2021-02-12,HINDUNILVR.NS,FMCG,2241.550048828125,2061.341796875,1222094
2021-02-15,HINDUNILVR.NS,FMCG,2215.199951171875,2037.110107421875,2449407
2021-02-16,HINDUNILVR.NS,FMCG,2196.10009765625,2019.5457763671875,2396356
2021-02-17,HINDUNILVR.NS,FMCG,2163.89990234375,1989.9342041015625,2447956
2021-02-18,HINDUNILVR.NS,FMCG,2146.85009765625,1974.255126953125,3205806
2021-02-19,HINDUNILVR.NS,FMCG,2181.10009765625,2005.7515869140625,3364030
2021-02-22,HINDUNILVR.NS,FMCG,2167.60009765625,1993.3370361328125,2678023
2021-02-23,HINDUNILVR.NS,FMCG,2179.25,2004.0501708984375,2062144
2021-02-24,HINDUNILVR.NS,FMCG,2178.85009765625,2003.68212890625,924143
2021-02-25,HINDUNILVR.NS,FMCG,2163.300048828125,1989.3824462890625,2099460
2021-02-26,HINDUNILVR.NS,FMCG,2132.050048828125,1960.6448974609375,3413194
2021-03-01,HINDUNILVR.NS,FMCG,2143.39990234375,1971.08203125,1229276
2021-03-02,HINDUNILVR.NS,FMCG,2177.949951171875,2002.8546142578125,2095135
2021-03-03,HINDUNILVR.NS,FMCG,2193.5,2017.154541015625,2031893
2021-03-04,HINDUNILVR.NS,FMCG,2196.89990234375,2020.2808837890625,2290915
2021-03-05,HINDUNILVR.NS,FMCG,2201.10009765625,2024.1436767578125,2129837
2021-03-08,HINDUNILVR.NS,FMCG,2174.550048828125,1999.7279052734375,1440724
2021-03-09,HINDUNILVR.NS,FMCG,2198.5,2021.7530517578125,1711842
2021-03-10,HINDUNILVR.NS,FMCG,2227.85009765625,2048.742919921875,2696085
2021-03-12,HINDUNILVR.NS,FMCG,2204.75,2027.4998779296875,2038930
2021-03-15,HINDUNILVR.NS,FMCG,2210.85009765625,2033.1094970703125,1632022
2021-03-16,HINDUNILVR.NS,FMCG,2244.050048828125,2063.640625,2633605
2021-03-17,HINDUNILVR.NS,FMCG,2226.300048828125,2047.3173828125,3703365
2021-03-18,HINDUNILVR.NS,FMCG,2215.199951171875,2037.110107421875,2597091
2021-03-19,HINDUNILVR.NS,FMCG,2312.050048828125,2126.173828125,5382214
2021-03-22,HINDUNILVR.NS,FMCG,2353.199951171875,2164.01513671875,2471516
2021-03-23,HINDUNILVR.NS,FMCG,2337.300048828125,2149.3935546875,1970612
2021-03-24,HINDUNILVR.NS,FMCG,2318.60009765625,2132.19677734375,1762743
2021-03-25,HINDUNILVR.NS,FMCG,2237.050048828125,2057.203369140625,2495833
2021-03-26,HINDUNILVR.NS,FMCG,2317.89990234375,2131.55322265625,1929236
2021-03-30,HINDUNILVR.NS,FMCG,2398.75,2205.903564453125,3327203
2021-03-31,HINDUNILVR.NS,FMCG,2431.5,2236.020751953125,2709756
2021-04-01,HINDUNILVR.NS,FMCG,2399.10009765625,2206.225830078125,1532653
2021-04-05,HINDUNILVR.NS,FMCG,2373.199951171875,2182.407470703125,2545447
2021-04-06,HINDUNILVR.NS,FMCG,2408.300048828125,2214.685546875,3683538
2021-04-07,HINDUNILVR.NS,FMCG,2405.25,2211.881103515625,1713970
2021-04-08,HINDUNILVR.NS,FMCG,2409.89990234375,2216.15673828125,1814515
2021-04-09,HINDUNILVR.NS,FMCG,2476.0,2276.942626953125,2604858
2021-04-12,HINDUNILVR.NS,FMCG,2462.0,2264.068603515625,2261945
2021-04-13,HINDUNILVR.NS,FMCG,2454.39990234375,2257.07958984375,1811781
2021-04-15,HINDUNILVR.NS,FMCG,2460.64990234375,2262.826904296875,3352379
2021-04-16,HINDUNILVR.NS,FMCG,2458.89990234375,2261.2177734375,1225517
2021-04-19,HINDUNILVR.NS,FMCG,2436.64990234375,2240.75634765625,1746316
2021-04-20,HINDUNILVR.NS,FMCG,2397.449951171875,2204.70751953125,1589508
2021-04-22,HINDUNILVR.NS,FMCG,2349.39990234375,2160.521240234375,1721265
2021-04-23,HINDUNILVR.NS,FMCG,2307.75,2122.21923828125,1949756
2021-04-26,HINDUNILVR.NS,FMCG,2360.64990234375,2170.866455078125,1946867
2021-04-27,HINDUNILVR.NS,FMCG,2379.85009765625,2188.52294921875,1668456
2021-04-28,HINDUNILVR.NS,FMCG,2406.550048828125,2213.076416015625,1951215
2021-04-29,HINDUNILVR.NS,FMCG,2407.60009765625,2214.0419921875,3151150
2021-04-30,HINDUNILVR.NS,FMCG,2353.75,2164.521484375,4010778
2021-05-03,HINDUNILVR.NS,FMCG,2408.0,2214.409912109375,1692239
2021-05-04,HINDUNILVR.NS,FMCG,2407.64990234375,2214.087890625,1453111
2021-05-05,HINDUNILVR.NS,FMCG,2394.64990234375,2202.1328125,1256857
2021-05-06,HINDUNILVR.NS,FMCG,2390.0,2197.85693359375,1377740
2021-05-07,HINDUNILVR.NS,FMCG,2411.199951171875,2217.352294921875,1169518
2021-05-10,HINDUNILVR.NS,FMCG,2432.89990234375,2237.30810546875,988495
2021-05-11,HINDUNILVR.NS,FMCG,2402.10009765625,2208.984619140625,1019077
2021-05-12,HINDUNILVR.NS,FMCG,2328.949951171875,2141.715087890625,2053932
2021-05-14,HINDUNILVR.NS,FMCG,2376.85009765625,2185.76416015625,1388970
2021-05-17,HINDUNILVR.NS,FMCG,2376.25,2185.21240234375,811243
2021-05-18,HINDUNILVR.NS,FMCG,2374.25,2183.373046875,1153722
2021-05-19,HINDUNILVR.NS,FMCG,2359.75,2170.0390625,1323590
2021-05-20,HINDUNILVR.NS,FMCG,2344.14990234375,2155.69287109375,856235
2021-05-21,HINDUNILVR.NS,FMCG,2362.25,2172.338134765625,771492
2021-05-24,HINDUNILVR.NS,FMCG,2336.550048828125,2148.7041015625,1194864
2021-05-25,HINDUNILVR.NS,FMCG,2344.050048828125,2155.600830078125,1098457
2021-05-26,HINDUNILVR.NS,FMCG,2354.0,2164.751220703125,811095
2021-05-27,HINDUNILVR.NS,FMCG,2326.39990234375,2139.3701171875,3755182
2021-05-28,HINDUNILVR.NS,FMCG,2321.699951171875,2135.0478515625,1215325
2021-05-31,HINDUNILVR.NS,FMCG,2340.050048828125,2151.9228515625,1178704
2021-06-01,HINDUNILVR.NS,FMCG,2358.300048828125,2168.705810546875,1141451
2021-06-02,HINDUNILVR.NS,FMCG,2358.800048828125,2169.16552734375,1113091
2021-06-03,HINDUNILVR.NS,FMCG,2363.25,2173.257568359375,868532
2021-06-04,HINDUNILVR.NS,FMCG,2342.050048828125,2153.761962890625,1283795
2021-06-07,HINDUNILVR.NS,FMCG,2339.300048828125,2151.233154296875,1128300
2021-06-08,HINDUNILVR.NS,FMCG,2359.0,2169.348876953125,1106664
2021-06-09,HINDUNILVR.NS,FMCG,2356.0,2166.59033203125,1072858
2021-06-10,HINDUNILVR.NS,FMCG,2378.800048828125,2187.5576171875,1944339
2021-06-11,HINDUNILVR.NS,FMCG,2366.5,2176.246337890625,1128097
2021-06-14,HINDUNILVR.NS,FMCG,2364.60009765625,2190.233154296875,1761632
2021-06-15,HINDUNILVR.NS,FMCG,2391.949951171875,2215.56591796875,1215463
2021-06-16,HINDUNILVR.NS,FMCG,2407.89990234375,2230.340087890625,2153668
2021-06-17,HINDUNILVR.NS,FMCG,2417.699951171875,2239.417236328125,1555777
2021-06-18,HINDUNILVR.NS,FMCG,2482.89990234375,2299.80908203125,3937751
2021-06-21,HINDUNILVR.NS,FMCG,2514.35009765625,2328.9404296875,2506277
2021-06-22,HINDUNILVR.NS,FMCG,2490.25,2306.617431640625,1945883
