Date,Ticker,Sector,Close,Adj Close,Volume
2025-08-08,RELIANCE.NS,Oil_Gas,1367.800048828125,1362.35888671875,8793606
2025-08-11,RELIANCE.NS,Oil_Gas,1386.199951171875,1380.6856689453125,9997486
2025-08-12,RELIANCE.NS,Oil_Gas,1380.4000244140625,1374.9088134765625,12244664
2025-08-13,RELIANCE.NS,Oil_Gas,1382.5999755859375,1377.0999755859375,7457021
2025-08-14,RELIANCE.NS,Oil_Gas,1373.800048828125,1373.800048828125,7126128
2025-08-18,RELIANCE.NS,Oil_Gas,1381.699951171875,1381.699951171875,11785109
2025-08-19,RELIANCE.NS,Oil_Gas,1420.0999755859375,1420.0999755859375,14384719
2025-08-20,RELIANCE.NS,Oil_Gas,1413.0,1413.0,8725641
2025-08-21,RELIANCE.NS,Oil_Gas,1424.800048828125,1424.800048828125,11021323
2025-08-22,RELIANCE.NS,Oil_Gas,1409.199951171875,1409.199951171875,5818868
2025-08-25,RELIANCE.NS,Oil_Gas,1412.5999755859375,1412.5999755859375,5979407
2025-08-26,RELIANCE.NS,Oil_Gas,1384.9000244140625,1384.9000244140625,12145259
2025-08-28,RELIANCE.NS,Oil_Gas,1385.9000244140625,1385.9000244140625,13161813
2025-08-29,RELIANCE.NS,Oil_Gas,1357.199951171875,1357.199951171875,18758842
2025-09-01,RELIANCE.NS,Oil_Gas,1353.9000244140625,1353.9000244140625,11232238
2025-09-02,RELIANCE.NS,Oil_Gas,1366.5,1366.5,11517006
2025-09-03,RELIANCE.NS,Oil_Gas,1372.5999755859375,1372.5999755859375,7847563
2025-09-04,RELIANCE.NS,Oil_Gas,1359.300048828125,1359.300048828125,13223177
2025-09-05,RELIANCE.NS,Oil_Gas,1375.0,1375.0,5777575
2025-09-08,RELIANCE.NS,Oil_Gas,1378.5,1378.5,6986720
2025-09-09,RELIANCE.NS,Oil_Gas,1376.199951171875,1376.199951171875,9754452
2025-09-10,RELIANCE.NS,Oil_Gas,1377.0,1377.0,7790815
2025-09-11,RELIANCE.NS,Oil_Gas,1383.300048828125,1383.300048828125,9766072
2025-09-12,RELIANCE.NS,Oil_Gas,1395.0,1395.0,7403368
2025-09-15,RELIANCE.NS,Oil_Gas,1399.300048828125,1399.300048828125,5396697
2025-09-16,RELIANCE.NS,Oil_Gas,1405.300048828125,1405.300048828125,8686961
2025-09-17,RELIANCE.NS,Oil_Gas,1413.800048828125,1413.800048828125,7519417
2025-09-18,RELIANCE.NS,Oil_Gas,1415.0,1415.0,9332642
2025-09-19,RELIANCE.NS,Oil_Gas,1407.4000244140625,1407.4000244140625,13461373
2025-09-22,RELIANCE.NS,Oil_Gas,1390.5999755859375,1390.5999755859375,7757970
2025-09-23,RELIANCE.NS,Oil_Gas,1389.800048828125,1389.800048828125,14014702
2025-09-24,RELIANCE.NS,Oil_Gas,1383.0,1383.0,5922759
2025-09-25,RELIANCE.NS,Oil_Gas,1372.4000244140625,1372.4000244140625,11411143
2025-09-26,RELIANCE.NS,Oil_Gas,1377.5999755859375,1377.5999755859375,9879109
2025-09-29,RELIANCE.NS,Oil_Gas,1372.800048828125,1372.800048828125,14231999
2025-09-30,RELIANCE.NS,Oil_Gas,1364.0,1364.0,14604684
2025-10-01,RELIANCE.NS,Oil_Gas,1368.699951171875,1368.699951171875,12045916
2025-10-03,RELIANCE.NS,Oil_Gas,1363.4000244140625,1363.4000244140625,12842347
2025-10-06,RELIANCE.NS,Oil_Gas,1375.0,1375.0,12396580
2025-10-07,RELIANCE.NS,Oil_Gas,1384.800048828125,1384.800048828125,11244040
2025-10-08,RELIANCE.NS,Oil_Gas,1367.4000244140625,1367.4000244140625,8525081
2025-10-09,RELIANCE.NS,Oil_Gas,1377.800048828125,1377.800048828125,8826633
2025-10-10,RELIANCE.NS,Oil_Gas,1381.699951171875,1381.699951171875,6373084
2025-10-13,RELIANCE.NS,Oil_Gas,1375.0,1375.0,7600682
2025-10-14,RELIANCE.NS,Oil_Gas,1375.9000244140625,1375.9000244140625,9768174
2025-10-15,RELIANCE.NS,Oil_Gas,1374.300048828125,1374.300048828125,10882743
2025-10-16,RELIANCE.NS,Oil_Gas,1398.300048828125,1398.300048828125,12315932
2025-10-17,RELIANCE.NS,Oil_Gas,1416.800048828125,1416.800048828125,19335561
2025-10-20,RELIANCE.NS,Oil_Gas,1466.800048828125,1466.800048828125,24721978
2025-10-21,RELIANCE.NS,Oil_Gas,1465.199951171875,1465.199951171875,2066169
2025-10-23,RELIANCE.NS,Oil_Gas,1448.4000244140625,1448.4000244140625,18707090
2025-10-24,RELIANCE.NS,Oil_Gas,1451.5999755859375,1451.5999755859375,9700837
2025-10-27,RELIANCE.NS,Oil_Gas,1484.0999755859375,1484.0999755859375,14113867
2025-10-28,RELIANCE.NS,Oil_Gas,1486.9000244140625,1486.9000244140625,17631577
2025-10-29,RELIANCE.NS,Oil_Gas,1504.199951171875,1504.199951171875,11884745
2025-10-30,RELIANCE.NS,Oil_Gas,1488.5,1488.5,9318663
2025-10-31,RELIANCE.NS,Oil_Gas,1486.4000244140625,1486.4000244140625,8758053
2025-11-03,RELIANCE.NS,Oil_Gas,1484.699951171875,1484.699951171875,8452085
2025-11-04,RELIANCE.NS,Oil_Gas,1473.0999755859375,1473.0999755859375,10007806
2025-11-06,RELIANCE.NS,Oil_Gas,1496.0999755859375,1496.0999755859375,16772678
2025-11-07,RELIANCE.NS,Oil_Gas,1478.0,1478.0,7821765
2025-11-10,RELIANCE.NS,Oil_Gas,1489.300048828125,1489.300048828125,7068438
2025-11-11,RELIANCE.NS,Oil_Gas,1493.4000244140625,1493.4000244140625,7127506
2025-11-12,RELIANCE.NS,Oil_Gas,1511.5,1511.5,12384459
2025-11-13,RELIANCE.NS,Oil_Gas,1510.9000244140625,1510.9000244140625,7196443
2025-11-14,RELIANCE.NS,Oil_Gas,1518.9000244140625,1518.9000244140625,7682823
2025-11-17,RELIANCE.NS,Oil_Gas,1518.300048828125,1518.300048828125,5871416
2025-11-18,RELIANCE.NS,Oil_Gas,1519.4000244140625,1519.4000244140625,11045042
2025-11-19,RELIANCE.NS,Oil_Gas,1518.9000244140625,1518.9000244140625,5692366
2025-11-20,RELIANCE.NS,Oil_Gas,1549.0999755859375,1549.0999755859375,18171724
2025-11-21,RELIANCE.NS,Oil_Gas,1546.5999755859375,1546.5999755859375,9615271
2025-11-24,RELIANCE.NS,Oil_Gas,1535.9000244140625,1535.9000244140625,18433951
2025-11-25,RELIANCE.NS,Oil_Gas,1539.699951171875,1539.699951171875,15033482
2025-11-26,RELIANCE.NS,Oil_Gas,1569.9000244140625,1569.9000244140625,14054299
2025-11-27,RELIANCE.NS,Oil_Gas,1563.4000244140625,1563.4000244140625,9794643
2025-11-28,RELIANCE.NS,Oil_Gas,1567.5,1567.5,8959508
2025-12-01,RELIANCE.NS,Oil_Gas,1566.0999755859375,1566.0999755859375,8920233
2025-12-02,RELIANCE.NS,Oil_Gas,1546.300048828125,1546.300048828125,11389150
2025-12-03,RELIANCE.NS,Oil_Gas,1538.800048828125,1538.800048828125,6090883
2025-12-04,RELIANCE.NS,Oil_Gas,1535.5999755859375,1535.5999755859375,11867930
2025-12-05,RELIANCE.NS,Oil_Gas,1540.5999755859375,1540.5999755859375,10183266
2025-12-08,RELIANCE.NS,Oil_Gas,1543.0,1543.0,11301491
2025-12-09,RELIANCE.NS,Oil_Gas,1529.4000244140625,1529.4000244140625,11503971
2025-12-10,RELIANCE.NS,Oil_Gas,1536.9000244140625,1536.9000244140625,7991629
2025-12-11,RELIANCE.NS,Oil_Gas,1545.0,1545.0,4706197
2025-12-12,RELIANCE.NS,Oil_Gas,1556.5,1556.5,5106655
2025-12-15,RELIANCE.NS,Oil_Gas,1556.199951171875,1556.199951171875,5774543
2025-12-16,RELIANCE.NS,Oil_Gas,1542.300048828125,1542.300048828125,11731856
2025-12-17,RELIANCE.NS,Oil_Gas,1544.4000244140625,1544.4000244140625,7116649
2025-12-18,RELIANCE.NS,Oil_Gas,1544.4000244140625,1544.4000244140625,6580829
2025-12-19,RELIANCE.NS,Oil_Gas,1565.0999755859375,1565.0999755859375,13937275
2025-12-22,RELIANCE.NS,Oil_Gas,1575.4000244140625,1575.4000244140625,10184852
2025-12-23,RELIANCE.NS,Oil_Gas,1570.699951171875,1570.699951171875,7506564
2025-12-24,RELIANCE.NS,Oil_Gas,1558.199951171875,1558.199951171875,8815745
2025-12-26,RELIANCE.NS,Oil_Gas,1559.199951171875,1559.199951171875,2311495
2025-12-29,RELIANCE.NS,Oil_Gas,1545.5999755859375,1545.5999755859375,5972105
2025-12-30,RELIANCE.NS,Oil_Gas,1539.800048828125,1539.800048828125,8815884
2025-12-31,RELIANCE.NS,Oil_Gas,1570.4000244140625,1570.4000244140625,5771830
2026-01-01,RELIANCE.NS,Oil_Gas,1575.5999755859375,1575.5999755859375,6408128
2026-01-02,RELIANCE.NS,Oil_Gas,1592.300048828125,1592.300048828125,6602230
2026-01-05,RELIANCE.NS,Oil_Gas,1578.0999755859375,1578.0999755859375,8704973
2026-01-06,RELIANCE.NS,Oil_Gas,1507.5999755859375,1507.5999755859375,27417125
2026-01-07,RELIANCE.NS,Oil_Gas,1504.199951171875,1504.199951171875,11199340
2026-01-08,RELIANCE.NS,Oil_Gas,1470.5999755859375,1470.5999755859375,16518684
2026-01-09,RELIANCE.NS,Oil_Gas,1475.300048828125,1475.300048828125,8335311
2026-01-12,RELIANCE.NS,Oil_Gas,1483.199951171875,1483.199951171875,8883745
2026-01-13,RELIANCE.NS,Oil_Gas,1452.800048828125,1452.800048828125,13499760
2026-01-14,RELIANCE.NS,Oil_Gas,1458.800048828125,1458.800048828125,8321764
2026-01-15,RELIANCE.NS,Oil_Gas,1458.800048828125,1458.800048828125,0
2026-01-16,RELIANCE.NS,Oil_Gas,1457.9000244140625,1457.9000244140625,17167161
2026-01-19,RELIANCE.NS,Oil_Gas,1413.5999755859375,1413.5999755859375,20392765
2026-01-20,RELIANCE.NS,Oil_Gas,1394.0,1394.0,13189498
2026-01-21,RELIANCE.NS,Oil_Gas,1404.5999755859375,1404.5999755859375,17352720
2026-01-22,RELIANCE.NS,Oil_Gas,1402.5,1402.5,15721693
2026-01-23,RELIANCE.NS,Oil_Gas,1386.0999755859375,1386.0999755859375,9837802
2026-01-27,RELIANCE.NS,Oil_Gas,1380.5,1380.5,26302396
2026-01-28,RELIANCE.NS,Oil_Gas,1396.699951171875,1396.699951171875,11121657
2026-01-29,RELIANCE.NS,Oil_Gas,1391.0,1391.0,20846683
2026-01-30,RELIANCE.NS,Oil_Gas,1395.4000244140625,1395.4000244140625,11238602
2021-02-01,ONGC.NS,Oil_Gas,90.8499984741211,66.91133117675781,24228098
2021-02-02,ONGC.NS,Oil_Gas,92.8499984741211,68.38432312011719,22141489
2021-02-03,ONGC.NS,Oil_Gas,93.3499984741211,68.75257110595703,25912911
2021-02-04,ONGC.NS,Oil_Gas,97.6500015258789,71.91954040527344,49670027
2021-02-05,ONGC.NS,Oil_Gas,97.6500015258789,71.91954040527344,30514219
2021-02-08,ONGC.NS,Oil_Gas,99.6500015258789,73.39256286621094,29096831
2021-02-09,ONGC.NS,Oil_Gas,101.0,74.3868408203125,39638657
2021-02-10,ONGC.NS,Oil_Gas,100.0,73.65032958984375,21467230
2021-02-11,ONGC.NS,Oil_Gas,99.44999694824219,73.24524688720703,11287104
2021-02-12,ONGC.NS,Oil_Gas,97.0,71.4408187866211,18187705
2021-02-15,ONGC.NS,Oil_Gas,98.44999694824219,72.50875091552734,26118576
2021-02-16,ONGC.NS,Oil_Gas,103.75,76.41222381591797,76236798
2021-02-17,ONGC.NS,Oil_Gas,102.25,76.5995101928711,21014091
2021-02-18,ONGC.NS,Oil_Gas,110.69999694824219,82.92973327636719,110000964
2021-02-19,ONGC.NS,Oil_Gas,105.0999984741211,78.73455810546875,48225988
2021-02-22,ONGC.NS,Oil_Gas,106.30000305175781,79.6335220336914,36592043
2021-02-23,ONGC.NS,Oil_Gas,112.19999694824219,84.05342864990234,90860972
2021-02-24,ONGC.NS,Oil_Gas,113.5999984741211,85.10221099853516,26071364
2021-02-25,ONGC.NS,Oil_Gas,119.05000305175781,89.18505096435547,62038881
2021-02-26,ONGC.NS,Oil_Gas,111.0,83.15446472167969,55154985
2021-03-01,ONGC.NS,Oil_Gas,117.05000305175781,87.68675994873047,41672980
2021-03-02,ONGC.NS,Oil_Gas,113.5,85.02731323242188,36303917
2021-03-03,ONGC.NS,Oil_Gas,114.0,85.4018783569336,19434630
2021-03-04,ONGC.NS,Oil_Gas,112.69999694824219,84.4280014038086,38272786
2021-03-05,ONGC.NS,Oil_Gas,114.94999694824219,86.11356353759766,57756103
2021-03-08,ONGC.NS,Oil_Gas,118.25,88.58572387695312,63866178
2021-03-09,ONGC.NS,Oil_Gas,116.75,87.4620132446289,26817643
2021-03-10,ONGC.NS,Oil_Gas,114.4000015258789,85.70155334472656,23841269
2021-03-12,ONGC.NS,Oil_Gas,115.05000305175781,86.18849182128906,20691698
2021-03-15,ONGC.NS,Oil_Gas,114.3499984741211,85.6640853881836,19679802
2021-03-16,ONGC.NS,Oil_Gas,115.0999984741211,86.22594451904297,20680669
2021-03-17,ONGC.NS,Oil_Gas,109.3499984741211,81.91839599609375,31017863
2021-03-18,ONGC.NS,Oil_Gas,110.19999694824219,82.55516052246094,26710696
2021-03-19,ONGC.NS,Oil_Gas,110.5,82.77989196777344,50386785
2021-03-22,ONGC.NS,Oil_Gas,109.5999984741211,82.10567474365234,15825065
2021-03-23,ONGC.NS,Oil_Gas,107.1500015258789,80.27027893066406,15815643
2021-03-24,ONGC.NS,Oil_Gas,104.80000305175781,78.50981140136719,31083656
2021-03-25,ONGC.NS,Oil_Gas,102.0,76.41222381591797,37295495
2021-03-26,ONGC.NS,Oil_Gas,102.4000015258789,76.71186828613281,26637085
2021-03-30,ONGC.NS,Oil_Gas,103.5,77.53592681884766,31843017
2021-03-31,ONGC.NS,Oil_Gas,102.1500015258789,76.52458953857422,19587582
2021-04-01,ONGC.NS,Oil_Gas,104.3499984741211,78.17269897460938,22299747
2021-04-05,ONGC.NS,Oil_Gas,103.44999694824219,77.49846649169922,24878516
2021-04-06,ONGC.NS,Oil_Gas,103.94999694824219,77.87303924560547,15156974
2021-04-07,ONGC.NS,Oil_Gas,104.6500015258789,78.39744567871094,10330347
2021-04-08,ONGC.NS,Oil_Gas,103.5999984741211,77.61084747314453,26105970
2021-04-09,ONGC.NS,Oil_Gas,103.80000305175781,77.76065826416016,17645822
2021-04-12,ONGC.NS,Oil_Gas,98.05000305175781,73.4531021118164,27005598
2021-04-13,ONGC.NS,Oil_Gas,102.05000305175781,76.44967651367188,25505623
2021-04-15,ONGC.NS,Oil_Gas,105.0999984741211,78.73455810546875,28659714
2021-04-16,ONGC.NS,Oil_Gas,107.30000305175781,80.3826675415039,21627285
2021-04-19,ONGC.NS,Oil_Gas,103.05000305175781,77.19881439208984,19166492
2021-04-20,ONGC.NS,Oil_Gas,102.8499984741211,77.04898071289062,23082015
2021-04-22,ONGC.NS,Oil_Gas,103.0999984741211,77.23626708984375,14844968
2021-04-23,ONGC.NS,Oil_Gas,102.4000015258789,76.71186828613281,12790334
2021-04-26,ONGC.NS,Oil_Gas,102.80000305175781,77.01152801513672,11797791
2021-04-27,ONGC.NS,Oil_Gas,103.19999694824219,77.3111801147461,8886250
2021-04-28,ONGC.NS,Oil_Gas,103.9000015258789,77.83557891845703,6887787
2021-04-29,ONGC.NS,Oil_Gas,104.05000305175781,77.94794464111328,14990087
2021-04-30,ONGC.NS,Oil_Gas,108.1500015258789,81.01942443847656,81358264
2021-05-03,ONGC.NS,Oil_Gas,107.69999694824219,80.68230438232422,33975507
2021-05-04,ONGC.NS,Oil_Gas,109.6500015258789,82.14313507080078,30811922
2021-05-05,ONGC.NS,Oil_Gas,111.0999984741211,83.22938537597656,47588366
2021-05-06,ONGC.NS,Oil_Gas,110.25,82.59261322021484,26083818
2021-05-07,ONGC.NS,Oil_Gas,111.44999694824219,83.4915771484375,28016564
2021-05-10,ONGC.NS,Oil_Gas,113.9000015258789,85.32698059082031,33477142
2021-05-11,ONGC.NS,Oil_Gas,118.0999984741211,88.4733657836914,48355326
2021-05-12,ONGC.NS,Oil_Gas,115.0999984741211,86.22594451904297,49718697
2021-05-14,ONGC.NS,Oil_Gas,112.94999694824219,84.61528778076172,23626454
2021-05-17,ONGC.NS,Oil_Gas,114.25,85.58917236328125,19960145
2021-05-18,ONGC.NS,Oil_Gas,116.0999984741211,86.97508239746094,29395737
2021-05-19,ONGC.NS,Oil_Gas,114.9000015258789,86.07611083984375,25295575
2021-05-20,ONGC.NS,Oil_Gas,111.80000305175781,83.75377655029297,21131045
2021-05-21,ONGC.NS,Oil_Gas,112.75,84.4654541015625,20562816
2021-05-24,ONGC.NS,Oil_Gas,113.05000305175781,84.69021606445312,24785960
2021-05-25,ONGC.NS,Oil_Gas,114.5999984741211,85.85137176513672,25820379
2021-05-26,ONGC.NS,Oil_Gas,113.3499984741211,84.91494750976562,12045621
2021-05-27,ONGC.NS,Oil_Gas,111.8499984741211,83.79124450683594,22821449
2021-05-28,ONGC.NS,Oil_Gas,112.3499984741211,84.16580963134766,19331994
2021-05-31,ONGC.NS,Oil_Gas,113.6500015258789,85.13970184326172,16430926
2021-06-01,ONGC.NS,Oil_Gas,117.5999984741211,88.09878540039062,51620011
2021-06-02,ONGC.NS,Oil_Gas,117.75,88.2111587524414,27162991
2021-06-03,ONGC.NS,Oil_Gas,122.5,91.76958465576172,64241347
2021-06-04,ONGC.NS,Oil_Gas,125.44999694824219,93.97953033447266,72354379
2021-06-07,ONGC.NS,Oil_Gas,125.1500015258789,93.75479888916016,28709907
2021-06-08,ONGC.NS,Oil_Gas,124.80000305175781,93.49260711669922,15261479
2021-06-09,ONGC.NS,Oil_Gas,124.05000305175781,92.93074035644531,29718157
2021-06-10,ONGC.NS,Oil_Gas,123.94999694824219,92.85582733154297,12245640
2021-06-11,ONGC.NS,Oil_Gas,123.55000305175781,92.55616760253906,18360366
2021-06-14,ONGC.NS,Oil_Gas,124.80000305175781,93.49260711669922,19547491
2021-06-15,ONGC.NS,Oil_Gas,125.3499984741211,93.90461730957031,32779493
2021-06-16,ONGC.NS,Oil_Gas,126.69999694824219,94.91595458984375,31654780
2021-06-17,ONGC.NS,Oil_Gas,125.0999984741211,93.71733856201172,18124616
2021-06-18,ONGC.NS,Oil_Gas,120.25,90.08401489257812,87912730
2021-06-21,ONGC.NS,Oil_Gas,120.94999694824219,90.60840606689453,15669821
2021-06-22,ONGC.NS,Oil_Gas,122.05000305175781,91.43246459960938,23629008
2021-06-23,ONGC.NS,Oil_Gas,123.3499984741211,92.40634155273438,21978870
2021-06-24,ONGC.NS,Oil_Gas,122.0,91.39500427246094,24358397
2021-06-25,ONGC.NS,Oil_Gas,120.9000015258789,90.5709457397461,34557609
2021-06-28,ONGC.NS,Oil_Gas,122.3499984741211,91.65721130371094,23728169
2021-06-29,ONGC.NS,Oil_Gas,119.4000015258789,89.44725036621094,20857415
2021-06-30,ONGC.NS,Oil_Gas,117.69999694824219,88.1737060546875,19094044
2021-07-01,ONGC.NS,Oil_Gas,118.8499984741211,89.03522491455078,16012542
2021-07-02,ONGC.NS,Oil_Gas,118.44999694824219,88.73554992675781,20014124
2021-07-05,ONGC.NS,Oil_Gas,120.94999694824219,90.60840606689453,12050022
2021-07-06,ONGC.NS,Oil_Gas,121.5,91.02042388916016,30193164
2021-07-07,ONGC.NS,Oil_Gas,119.9000015258789,89.82180786132812,18479814
2021-07-08,ONGC.NS,Oil_Gas,117.05000305175781,87.68675994873047,17151883
2021-07-09,ONGC.NS,Oil_Gas,117.9000015258789,88.32353973388672,11240925
2021-07-12,ONGC.NS,Oil_Gas,118.55000305175781,88.81047058105469,8420962
2021-07-13,ONGC.NS,Oil_Gas,120.4000015258789,90.1963882446289,8580799
2021-07-14,ONGC.NS,Oil_Gas,120.80000305175781,90.49603271484375,12709481
2021-07-15,ONGC.NS,Oil_Gas,116.9000015258789,87.57439422607422,28589465
2021-07-16,ONGC.NS,Oil_Gas,116.80000305175781,87.4994888305664,19691248
2021-07-19,ONGC.NS,Oil_Gas,114.5999984741211,85.85137176513672,14395883
2021-07-20,ONGC.NS,Oil_Gas,112.5999984741211,84.35308074951172,18634406
2021-07-22,ONGC.NS,Oil_Gas,115.5,86.52559661865234,11710140
2021-07-23,ONGC.NS,Oil_Gas,115.30000305175781,86.37577819824219,7841690
2021-07-26,ONGC.NS,Oil_Gas,114.55000305175781,85.81391906738281,8149770
2021-07-27,ONGC.NS,Oil_Gas,114.6500015258789,85.88883209228516,9704729
2021-07-28,ONGC.NS,Oil_Gas,114.3499984741211,85.6640853881836,11020097
2021-07-29,ONGC.NS,Oil_Gas,114.75,85.9637451171875,14142749
2021-07-30,ONGC.NS,Oil_Gas,115.30000305175781,86.37577819824219,12236156
2021-08-02,ONGC.NS,Oil_Gas,117.0999984741211,87.72421264648438,10895726
2021-08-03,ONGC.NS,Oil_Gas,117.9000015258789,88.32353973388672,15163353
2021-08-04,ONGC.NS,Oil_Gas,117.3499984741211,87.9114990234375,14304543
2021-08-05,ONGC.NS,Oil_Gas,116.8499984741211,87.53694152832031,11033147
2021-08-06,ONGC.NS,Oil_Gas,116.6500015258789,87.3871078491211,6606584
2021-08-09,ONGC.NS,Oil_Gas,115.0,86.1510238647461,8294214
2021-08-10,ONGC.NS,Oil_Gas,114.8499984741211,86.03865814208984,14300982
2021-08-11,ONGC.NS,Oil_Gas,117.0,87.64930725097656,11308648
2021-08-12,ONGC.NS,Oil_Gas,116.25,87.08744812011719,13519139
2021-08-13,ONGC.NS,Oil_Gas,116.0999984741211,86.97508239746094,10342014
2021-08-16,ONGC.NS,Oil_Gas,115.5,86.52559661865234,14771886
2021-08-17,ONGC.NS,Oil_Gas,113.8499984741211,85.2895278930664,16025745
2021-08-18,ONGC.NS,Oil_Gas,113.19999694824219,84.80257415771484,10074307
2021-08-20,ONGC.NS,Oil_Gas,110.19999694824219,82.55516052246094,23878081
2021-08-23,ONGC.NS,Oil_Gas,111.75,83.71633911132812,16886027
2021-08-24,ONGC.NS,Oil_Gas,113.19999694824219,84.80257415771484,17368602
2021-08-25,ONGC.NS,Oil_Gas,115.6500015258789,86.6379623413086,18637317
2021-08-26,ONGC.NS,Oil_Gas,115.55000305175781,86.56305694580078,8779246
2021-08-27,ONGC.NS,Oil_Gas,116.6500015258789,87.3871078491211,9706825
2021-08-30,ONGC.NS,Oil_Gas,120.1500015258789,90.00909423828125,15933414
2021-08-31,ONGC.NS,Oil_Gas,120.55000305175781,90.30874633789062,13376290
2021-09-01,ONGC.NS,Oil_Gas,119.69999694824219,89.67198944091797,10964080
2021-09-02,ONGC.NS,Oil_Gas,118.6500015258789,88.88538360595703,13031666
2021-09-03,ONGC.NS,Oil_Gas,123.0999984741211,92.21904754638672,21326802
2021-09-06,ONGC.NS,Oil_Gas,121.6500015258789,91.13280487060547,12505630
2021-09-07,ONGC.NS,Oil_Gas,119.94999694824219,89.85926818847656,8530847
2021-09-08,ONGC.NS,Oil_Gas,118.94999694824219,90.50601196289062,7801721
2021-09-09,ONGC.NS,Oil_Gas,122.1500015258789,92.94081115722656,27242637
2021-09-13,ONGC.NS,Oil_Gas,123.05000305175781,93.6255874633789,9921031
2021-09-14,ONGC.NS,Oil_Gas,123.94999694824219,94.31037902832031,16593684
2021-09-15,ONGC.NS,Oil_Gas,128.4499969482422,97.73432922363281,42437332
2021-09-16,ONGC.NS,Oil_Gas,128.6999969482422,97.9245376586914,22431820
2021-09-17,ONGC.NS,Oil_Gas,127.75,97.20170593261719,25968166
2021-09-20,ONGC.NS,Oil_Gas,128.5,97.7723617553711,29857432
2021-09-21,ONGC.NS,Oil_Gas,135.1999969482422,102.8702163696289,51537119
2021-09-22,ONGC.NS,Oil_Gas,133.64999389648438,101.69086456298828,16424387
2021-09-23,ONGC.NS,Oil_Gas,137.75,104.81046295166016,18688982
2021-09-24,ONGC.NS,Oil_Gas,136.10000610351562,103.55501556396484,33667173
2021-09-27,ONGC.NS,Oil_Gas,140.0,106.52241516113281,34196564
2021-09-28,ONGC.NS,Oil_Gas,142.1999969482422,108.19634246826172,46109879
2021-09-29,ONGC.NS,Oil_Gas,144.75,110.13658142089844,68003697
2021-09-30,ONGC.NS,Oil_Gas,144.5,109.94635772705078,26714630
2021-10-01,ONGC.NS,Oil_Gas,146.25,111.27789306640625,42893182
2021-10-04,ONGC.NS,Oil_Gas,147.60000610351562,112.3050765991211,16099471
2021-10-05,ONGC.NS,Oil_Gas,163.64999389648438,124.51708984375,131238378
2021-10-06,ONGC.NS,Oil_Gas,168.10000610351562,127.90298461914062,101221817
2021-10-07,ONGC.NS,Oil_Gas,160.39999389648438,122.04426574707031,59769140
2021-10-08,ONGC.NS,Oil_Gas,160.9499969482422,122.4627456665039,30561341
2021-10-11,ONGC.NS,Oil_Gas,165.0,125.54429626464844,18143592
2021-10-12,ONGC.NS,Oil_Gas,163.5500030517578,124.44102478027344,11619888
2021-10-13,ONGC.NS,Oil_Gas,160.0,121.73993682861328,16690451
2021-10-14,ONGC.NS,Oil_Gas,159.0500030517578,121.01708221435547,14821875
2021-10-18,ONGC.NS,Oil_Gas,162.10000610351562,123.3377685546875,22899876
2021-10-19,ONGC.NS,Oil_Gas,158.60000610351562,120.67469024658203,10331930
2021-10-20,ONGC.NS,Oil_Gas,154.89999389648438,117.85945892333984,17118996
2021-10-21,ONGC.NS,Oil_Gas,155.0,117.93553161621094,31555789
2021-10-22,ONGC.NS,Oil_Gas,157.0500030517578,119.49531555175781,27317028
2021-10-25,ONGC.NS,Oil_Gas,161.39999389648438,122.80514526367188,34568006
2021-10-26,ONGC.NS,Oil_Gas,163.10000610351562,124.0986099243164,33022684
2021-10-27,ONGC.NS,Oil_Gas,157.89999389648438,120.1420669555664,21652522
2021-10-28,ONGC.NS,Oil_Gas,150.1999969482422,114.28335571289062,24815027
2021-10-29,ONGC.NS,Oil_Gas,149.0500030517578,113.4083480834961,18736450
2021-11-01,ONGC.NS,Oil_Gas,153.14999389648438,116.52791595458984,11444653
2021-11-02,ONGC.NS,Oil_Gas,152.9499969482422,116.37574768066406,20609479
2021-11-03,ONGC.NS,Oil_Gas,152.0,115.65291595458984,11591857
2021-11-04,ONGC.NS,Oil_Gas,152.0500030517578,115.69094848632812,1114216
2021-11-08,ONGC.NS,Oil_Gas,154.89999389648438,117.85945892333984,16568525
2021-11-09,ONGC.NS,Oil_Gas,156.64999389648438,119.19097900390625,13601954
2021-11-10,ONGC.NS,Oil_Gas,157.6999969482422,119.9898910522461,13900618
2021-11-11,ONGC.NS,Oil_Gas,153.5,116.79422760009766,14158749
2021-11-12,ONGC.NS,Oil_Gas,154.64999389648438,117.66921997070312,10552485
2021-11-15,ONGC.NS,Oil_Gas,157.8000030517578,120.06597900390625,45750584
